"","UTMX","UTMY","SLSND015","SLSND045","SLSND075","SLSND105","SLSND135","SLSND165","SLSND195","SLSND225","SLSND255","SLSND285","SLSLT015","SLSLT045","SLSLT075","SLSLT105","SLSLT135","SLSLT165","SLSLT195","SLSLT225","SLSLT255","SLSLT285","SLCLY015","SLCLY045","SLCLY075","SLCLY105","SLCLY135","SLCLY165","SLCLY195","SLCLY225","SLCLY255","SLCLY285","SLWP1015","SLWP1045","SLWP1075","SLWP1105","SLWP1135","SLWP1165","SLWP2015","SLWP2045","SLWP2075","SLWP2105","SLWP2135","SLWP2165","SLFC1015","SLFC1045","SLFC1075","SLFC1105","SLFC1135","SLFC1165"
"3424",409054,3659299,65.3337493674363,64.4106307223284,59.8120254872448,56.5677106367127,61.064951363334,65.1178983061657,69.9006856102667,73.9504427238458,76.6630709462193,68.9094625065468,14.2498857076424,14.3482741545601,16.2809090365441,17.3885042369522,16.0304879845125,13.1696999975439,11.0527921137238,9.6262177912207,9.30296005430594,13.761258743343,20.4473946649738,21.9130760092514,22.8287054547113,25.8011602494915,22.898569062639,21.5978319021827,18.1114314031045,14.5783006668829,13.9920235615187,16.7518861945444,0.112699487134726,0.11445160674741,0.129072854848741,0.132832583024534,0.125636518367725,0.110459101411372,0.126713225746712,0.125098533472466,0.144187032098025,0.146345875264084,0.145825199720668,0.129698937774622,0.211366875141074,0.210562091871869,0.241886755985169,0.257410961151371,0.243654954238965,0.214590061449005
"3425",409055,3659299,65.4000298096048,64.4457728917852,59.7636797246821,56.6081655469135,61.0776282445643,65.1365278708361,69.8974587155125,73.905848581341,76.6331598856743,69.0466126607332,14.2078275437548,14.3196699238429,16.2875282680211,17.3879278342241,16.0324486606879,13.2265295993264,11.0536887932602,9.63592213115445,9.31215696102874,13.7391168715503,20.4182893609795,21.9417329633703,22.8012692361162,25.7571607552978,22.8669148467438,21.5615256752561,18.1199562692556,14.6358306876501,14.0364462545399,16.7059943918963,0.112662210862887,0.114663175930016,0.129047246176639,0.132589708163474,0.125774844757888,0.110498478483916,0.126837078393907,0.125223323844573,0.143970754345542,0.146396559405669,0.145983066758573,0.129822388904558,0.211378985796027,0.210757073021636,0.241691335295691,0.257295593758939,0.243798029398326,0.214738323297132
"3426",409056,3659299,65.4624719899812,64.4819775396174,59.7548030017633,56.6808067263109,61.1049597593852,65.1565260525757,69.8916501383933,73.8603820347828,76.5966836538962,69.1661422615759,14.1660359907747,14.2892410620292,16.2894215491329,17.3747875035872,16.0305394327861,13.2749885389553,11.0516449971119,9.63957871987513,9.32152320379653,13.7202953802335,20.3919090180581,21.9599535246867,22.7662414507553,25.6956274831019,22.8333853706618,21.5259620500211,18.1354803843066,14.7137142270438,14.0934340977585,16.6719954031825,0.11262337417286,0.114857242389971,0.128948554103673,0.132312033869892,0.125905005119772,0.110548251928554,0.126928549271401,0.125328600502227,0.143635446903163,0.146430401165407,0.146139050339649,0.129952782063134,0.211393670327162,0.210907463774564,0.241372611279908,0.257082694442943,0.243922126524593,0.21492818167183
"3427",409057,3659299,65.5213361931044,64.5194966686281,59.7881664083182,56.7887844508266,61.1482072618543,65.178045040669,69.8829212080547,73.8134973556702,76.5537822009869,69.2654042741961,14.1245584910133,14.2569623527282,16.2862819735847,17.3481443531635,16.0244384636774,13.3144440255137,11.0465930657128,9.63710758341833,9.33118063511002,13.7053611074607,20.3680816485226,21.9668584124372,22.7230347748901,25.6145409854573,22.7977960461714,21.4910850048296,18.1578016122679,14.8122105480415,14.162619533881,16.650236005623,0.112582480985523,0.115031533502498,0.128771741069465,0.131996489045155,0.126025611158805,0.110608264254295,0.126984671189771,0.12541214442266,0.143171235578545,0.146442586651011,0.146292060644015,0.130089557530283,0.211410503371699,0.211009570033964,0.240922404693851,0.256761994078203,0.244024917190749,0.215159611409973
"3428",409058,3659299,65.5768288481344,64.5583388426912,59.8632004124963,56.9321256441298,61.2073304799975,65.2011338316763,69.8715440824282,73.7654054207598,76.504402891302,69.3437652815621,14.0836694538453,14.2229679791817,16.278260308103,17.3082141659645,16.0143149228513,13.3448513747847,11.0385003504904,9.62871248708,9.34141145384065,13.6943108949531,20.3465264889735,21.9624270885056,22.6717793881054,25.513721821373,22.7601446398056,21.4568302547595,18.1863173974698,14.9303052601025,14.2432931904439,16.640264660495,0.112539197119282,0.115185178316794,0.128517413419658,0.131643557818309,0.126136420024973,0.110677905678082,0.127004976289407,0.125473472129969,0.142579552699377,0.146431419622692,0.146441759159248,0.130231883230695,0.211429711904677,0.211063586724011,0.240343048103383,0.256333637014587,0.244107003344703,0.215431726671532
"3429",409059,3659299,65.6291156290531,64.5982846297686,59.9762531492594,57.1079303884552,61.2810527419906,65.2257387916809,69.8583653198188,73.7170420966051,76.448295577076,69.4024448165689,14.0438582982718,14.18754292031,16.2659322413141,17.2562927991114,16.0008018065317,13.3667163893664,11.0273761466963,9.61486799952475,9.35265872414505,13.6866299935346,20.326854347214,21.9474015178169,22.6132722146895,25.3947157985851,22.720604847153,21.4231430919963,18.2200422509797,15.0657630444607,14.3344150141538,16.6408362567925,0.112493344497039,0.115318551513172,0.12819135826231,0.131257012364215,0.126238286917182,0.110756151054924,0.126991230212061,0.125513710471034,0.141872071640739,0.14639805561729,0.146588518195966,0.130378664619551,0.211452129494667,0.211073326388549,0.239646562162507,0.255807332139876,0.244171753639404,0.215742881455417
"3430",409060,3659299,65.6783522988915,64.6389389351355,60.1214033455757,57.3110583874434,61.3671109694659,65.2517193824041,69.8445859515276,73.6697698187451,76.3849882687901,69.4438143050841,14.005769124586,14.15109147233,16.2501906164982,17.1944918852559,15.9848927938348,13.3809628533585,11.0132988255992,9.59627268862059,9.36551708096309,13.681515159716,20.3085867609277,21.9230314592449,22.5488135307041,25.260392097187,22.6794980666242,21.3899992646446,18.2577145012212,15.2154535897897,14.4347062669605,16.6500848540998,0.112444879719886,0.115432888920661,0.127803335195336,0.130843184520235,0.126333002804858,0.110841689546411,0.126946826907792,0.125535220163196,0.141068024210501,0.146345815538955,0.146733317848348,0.130528660782044,0.21147905655653,0.211045362819858,0.238852341010568,0.25520010921094,0.244224758700195,0.216090963899718
"3431",409061,3659299,65.7247240957928,64.6797970857284,60.2914789994285,57.5350088345049,61.462572528473,65.278870739709,69.8314644254982,73.6249614076867,76.313751501659,69.4704553163832,13.9701200904842,14.1140977957511,16.2321080227094,17.1254024068197,15.9678101419889,13.3887589565445,10.9964531794139,9.57378938360509,9.38072039065939,13.6781692377019,20.2911826121917,21.8907719188526,22.4799991778826,25.1144267480609,22.6372570941345,21.3574263677151,18.2979416560514,15.3757944737802,14.5427768420539,16.6657709879028,0.112393867620764,0.115529813454698,0.127365594508807,0.130410065965058,0.126423090117608,0.110933089697193,0.126876066501439,0.125541124527256,0.140190933060042,0.146279341394496,0.146877622110392,0.130680643622044,0.211512083290717,0.210987951085849,0.237984264799558,0.254533568235647,0.244273140687689,0.216473765409323
"3432",409062,3659299,65.7684830364969,64.7203016886987,60.4789374431723,57.7726932608916,61.5641026412795,65.3069440977121,69.8200531185252,73.5836236439805,76.2335617768709,69.4842962120196,13.9376301299653,14.0770929137913,16.2128150453446,17.0518053977438,15.950890544303,13.3913598291064,10.9771665078192,9.54839383691286,9.39913254313766,13.6760694814306,20.2740618255983,21.8520404600879,22.4085364502956,24.9608461309534,22.5943951328444,21.3255236462504,18.3393310508154,15.543146882829,14.6572402236164,16.6855065098615,0.112340459184423,0.115610910630119,0.126891570077703,0.129966512485323,0.126511622854208,0.111028944088434,0.126783530190247,0.125534896632175,0.139265750563707,0.146203848896771,0.147023271780769,0.130833535023843,0.211552928314266,0.210910076958454,0.237068125772743,0.253831468927333,0.244324941845073,0.216889303274938
"3433",409063,3659299,65.8099751440796,64.7598789030787,60.6764375497585,58.0169510681995,61.6681308279656,65.3356608413088,69.8110268426122,73.5461481542397,76.143074385517,69.486010004636,13.9089657020597,14.0406345770416,16.1934171050571,16.9764878711801,15.9355103618426,13.3899962847332,10.9559348105776,9.52114116975953,9.4217421321719,13.6751556778921,20.2566230758277,21.8080833185873,22.336118463007,24.803718861204,22.5514858371467,21.2944776178212,18.3805776647678,15.7140785235232,14.7767917244903,16.7069087699323,0.112284877840199,0.115677432196188,0.126394967826553,0.129521685204691,0.126602093893241,0.111127963640098,0.126673657743047,0.125520080768216,0.138316896206555,0.146124605332513,0.147172406354066,0.130986486938997,0.211603317550722,0.210820807095375,0.23612980419941,0.253118058761518,0.244388689098701,0.217336020920012
"3434",409064,3659299,65.8496521671563,64.7979551731455,60.8771186347191,58.2608192321516,61.7709358447076,65.3647216561324,69.8046103876354,73.5122066358616,76.0406180042066,69.4747215642581,13.8847054316905,14.005297723475,16.17494922385,16.902155929963,15.9230439433261,13.3858098410082,10.933432040701,9.49314574347891,9.44965476603566,13.6759246202172,20.2382597585301,21.759939386481,22.2643563915224,24.646991700685,22.5091515057757,21.2645693303095,18.4205083705947,15.885493557014,14.900251380729,16.7276903643817,0.112227412337377,0.115730147489076,0.125889232061543,0.12908471228425,0.126698304742787,0.111229019085445,0.126550523921911,0.125500144219538,0.137367169328577,0.146046631551218,0.147327399659073,0.131138900066006,0.211664898561446,0.210728923695918,0.235194165077402,0.25241707428246,0.244473097883444,0.21781283581832
"3435",409065,3659299,65.8880620687416,64.8339626754417,61.0747035619458,58.497660208977,61.8687128219794,65.3938159023698,69.8005919106704,73.4807782669812,75.9242292878005,69.448022983172,13.8653141980324,13.9716678268149,16.1583549512075,16.8313985257537,15.9148319370162,13.3798173589364,10.9104931374,9.46556084351257,9.48407047178462,13.6794281222291,20.2183823859045,21.70845888105,22.1947488024237,24.4944125699237,22.4680509424596,21.2361668709391,18.4580968349268,16.0546767300492,15.0265878123987,16.7457235784622,0.112168410694801,0.115769337377517,0.125387232874433,0.128664468765365,0.126804222730633,0.111331143865898,0.126417753983195,0.125478411815652,0.136437230416371,0.145974558108594,0.147490777006563,0.131290392627077,0.211739169633703,0.21064272612796,0.234284393052031,0.251751094456646,0.244586802673505,0.218319028823143
"3436",409066,3659299,65.9258103055244,64.8673434655524,61.2635649907458,58.721272855647,61.9576989702526,65.4226373870432,69.79841335975,73.4503009201064,75.7917511022605,69.402311022437,13.8511206203481,13.9403278378603,16.1444730837442,16.76664560826,15.9121317057241,13.3728855351757,10.8880580617754,9.43954107868798,9.52623018498515,13.687161225103,20.196455380667,21.6543276042036,22.1286627268513,24.3494724955818,22.4288568980111,21.2096953625384,18.4924661668332,16.2193086358452,15.1549431235615,16.7591282331029,0.112108269035261,0.11579492819039,0.124900988871776,0.128269357477366,0.126923745819808,0.111433519046694,0.126278513832275,0.125458028616699,0.135545299040379,0.145912557578197,0.147665079902997,0.131440735064487,0.211827403142412,0.210569868980665,0.233421451873897,0.25114089518537,0.244737994266774,0.218853978950449
"3437",409067,3659299,65.9634843512828,64.8975598411513,61.4388585997214,58.9260798441059,62.0344142919781,65.4509109156524,69.797335293657,73.4189427519168,75.6410123016195,69.3334661670822,13.8422990330111,13.9118318629921,16.1340201168956,16.7100771940778,15.9160285007563,13.3657008848742,10.8670664192982,9.41617413135795,9.57731902579803,13.7008230084747,20.1720516775869,21.5980600932408,22.0673071606124,24.2153158041148,22.3922160964368,21.1855791187298,18.522892454538,16.3774960086527,15.2846746812309,16.7664213579615,0.112047411826124,0.115806765749027,0.12444129707288,0.127907016457884,0.127060343006038,0.111535460649153,0.126135534573212,0.125441912618074,0.134706829792348,0.145864303147026,0.147852661795285,0.131589767889815,0.211930556018099,0.210517153214317,0.232623476847466,0.250604597193607,0.244933899416811,0.21941676582844
"3438",409068,3659299,66.0015434618547,64.9241122400631,61.5967495426399,59.1074113410403,62.0960149341743,65.4784287536123,69.7966601672684,73.3849666721111,75.4700771432925,69.2378151859606,13.8388629023657,13.8866660117766,16.1275652083913,16.663474571542,15.9273058046117,13.3587310368856,10.8483088374168,9.39638266401994,9.63833082144224,13.7219630844904,20.1449196596279,21.5399536719779,22.0116931479814,24.0946064844151,22.3586937192353,21.1641603028196,18.5488149634492,16.5278339661025,15.4154185753251,16.7667354515493,0.111986265889528,0.115805005202572,0.124017263489714,0.127583963179222,0.127216603543613,0.111636423769047,0.125991161836641,0.125432689741697,0.133934124152654,0.145832943295887,0.148055436487982,0.131737322065173,0.212049180370548,0.210490270239427,0.231905112262281,0.250156655639556,0.245180148288579,0.22000569999811
"3439",409069,3659299,66.0401956785387,64.9465573071925,61.7346569326992,59.2618051224406,62.1406685859995,65.5050883204958,69.7959614586901,73.3471024722232,75.2774996858279,69.1131494751593,13.8406751555371,13.8652078678551,16.1255053060925,16.6280559999353,15.9463035552804,13.3521848265318,10.8322718985849,9.38082056947338,9.70992712038374,13.7515963917653,20.1150467193488,21.4800364059967,21.9625920302419,23.9893886228007,22.3287171980914,21.1456144181012,18.5698500438166,16.6694826597023,15.5471637793714,16.7600635076026,0.111925237286452,0.115790535362536,0.123635872095936,0.127305282287814,0.127393812798965,0.111736025081402,0.125847439611704,0.125432637312086,0.133236034552472,0.145821112106019,0.148274647847279,0.131883160984517,0.212183363242256,0.210493586782147,0.231277000247085,0.249807005761125,0.245480201413758,0.220617884797443
"3440",409070,3659299,66.0793019139918,64.9645123182612,61.8513695891437,59.3871717205994,62.1677959704494,65.5309168447706,69.7952335840734,73.3047926248399,75.06247686797,68.9594298981882,13.8474720164443,13.847704376952,16.1280552014073,16.6043783693125,15.9728164075926,13.3459859461828,10.8190380904146,9.36980611694603,9.79234653067817,13.7899288158681,20.0826992295878,21.4180736278786,21.9205158961224,23.9010137885849,22.3025432443487,21.1298949049392,18.5857994980876,16.802215331965,15.6803141171921,16.7474516557536,0.111864703145565,0.115765304833162,0.123301811758763,0.127074512125461,0.1275917199509,0.111834070263805,0.125706236963083,0.125443681927068,0.132618007602771,0.145830998594547,0.148510753028428,0.132026955723088,0.212332723484969,0.210530100752998,0.2307456946616,0.249560786762133,0.245835067034362,0.221248923593374
"3441",409071,3659299,66.118341388132,64.9776343274827,61.9469127704646,59.4826998646899,62.1780509394173,65.5560716415417,69.7948933233346,73.2582041517519,74.8248138951777,68.7788804153383,13.8588898069679,13.8342847161262,16.1352638211825,16.5923727496405,16.0060759116628,13.3397715745976,10.8082908169412,9.36332695241878,9.88540977371592,13.8363099799536,20.0484262161896,21.3536886195374,21.8857405275061,23.8301954029413,22.280266964932,21.1167326088125,18.5966451769061,16.9264005068777,15.8157191252445,16.7310746255844,0.111805025832641,0.115732434456029,0.123017717702907,0.126893833320847,0.127808613580384,0.111930567112216,0.125569410302498,0.125467485885972,0.132082619471582,0.145864477114675,0.148763480647868,0.132168292390235,0.212496473456764,0.210601653535614,0.230314145260701,0.249418893760652,0.246243457865239,0.221892833152622
"3442",409072,3659299,66.1564399106983,64.9855736695045,62.0221696777241,59.5485040305242,62.173037947898,65.5808162691829,69.795633371613,73.2080083099961,74.5647018089658,68.5754781270978,13.8744867414121,13.825009005083,16.1470548461879,16.5915126001856,16.0448180659822,13.3329144972541,10.7994240361397,9.36111655130329,9.98862004117356,13.8894077725316,20.0130307580365,21.2866016287917,21.8583709602374,23.7771894960909,22.2618726189904,21.1056900819468,18.6025299536241,17.0429187551273,15.9546752411686,16.7141977165493,0.111746586471968,0.115696100399223,0.122784797197007,0.126764530733286,0.128041687264793,0.112025715420362,0.125438980782456,0.125505617322257,0.131630532362979,0.145923273654648,0.149032049666793,0.13230670026331,0.212673527211165,0.210709372890716,0.229982650723179,0.249379241976517,0.246702344556654,0.222542130661582
"3443",409073,3659299,66.1924290892752,64.9879133272976,62.0783849350829,59.585143802302,62.1548936102087,65.6054842228096,69.7981977517194,73.1550378155145,74.282393565819,68.3541475742898,13.8937592625567,13.819937014765,16.1632774444402,16.6010437674029,16.0873941130158,13.3245550741495,10.7917059853137,9.36276656107919,10.1013126906382,13.9474797271063,19.9775271652363,21.2169407412397,21.8384289664984,23.742039711488,22.2473063971504,21.0962450578637,18.6037336700651,17.1530522681371,16.0989180648872,16.7010950363092,0.111689826025113,0.115661281125282,0.122603636133219,0.126687583139638,0.128287554132255,0.112119881555192,0.125317304846834,0.125559761641698,0.131261614032948,0.146009129705727,0.149315467592328,0.132441687566062,0.21286262270354,0.210854223699167,0.229749993096285,0.249438332037368,0.247207698422238,0.22318799407195
"3444",409074,3659299,66.2248984487058,64.9841098236911,62.1167063714897,59.5931773854258,62.1258915778382,65.6304443371705,69.8031630585602,73.0999546302368,73.9778868377198,68.1200254650258,13.9161553840572,13.819195354633,16.1837508923391,16.6201896524231,16.1318722798612,13.313627764279,10.7844355923756,9.36783206285447,10.2227980928373,14.0085965812172,19.9431035124917,21.1455662783295,21.8259359519104,23.7248077818422,22.2365464813995,21.0878713061392,18.6006539661485,17.258391903808,16.2506271083947,16.6970007067157,0.111635280300128,0.115633494015031,0.122474942476086,0.126664209308522,0.128542741071323,0.112213573319948,0.125207219574085,0.125631920476099,0.130975931397588,0.146123929149629,0.149612812070443,0.132572776382627,0.213062428822684,0.211037522904555,0.229614451843737,0.249592665701642,0.247755186800755,0.223820399435843
"3445",409075,3659299,66.2522227022334,64.9734485315488,62.1378643025152,59.5728547001009,62.0881698870048,65.6560760948664,69.8107760236477,73.0430093632695,73.6506865376202,67.8780008392063,13.9410853579074,13.8230269374693,16.2082935848598,16.6482789198764,16.1761019389439,13.2988759430063,10.7770546185027,9.37590463383878,10.3524633093895,14.0707438947361,19.911098938192,21.0743656181996,21.820973275498,23.7257367014643,22.2296536797799,21.0800972856809,18.5937963310663,17.3607829488373,16.4124459218951,16.7081182083198,0.111583599028219,0.115618596749464,0.122400060671989,0.126696250898245,0.128804051585104,0.112307425043146,0.12511214290102,0.125724555639678,0.130774424552244,0.146269763920198,0.149923431405599,0.13269953430203,0.213271621447001,0.211261317069001,0.229574511109993,0.249839726654346,0.248340671626805,0.224428204648365
"3446",409076,3659299,66.2725733206025,64.9550234543531,62.1420162680401,59.5239814469808,62.0435981170507,65.6827549773363,69.8208611825809,72.9839126443021,73.2996802994443,67.6325372342672,13.9679289369912,13.8318141277595,16.2367348769706,16.6847864384251,16.2177460278821,13.2788622717385,10.7692078797,9.38665004890055,10.4898250474189,14.131814725201,19.8829905037395,21.006478750976,21.8237131837611,23.7453279536519,22.2267963736295,21.0725388906935,18.5837701163942,17.4622997044655,16.5874929832448,16.7416396915213,0.111535543546741,0.115622650209359,0.122381192673799,0.126786336138044,0.129068764144665,0.112402191520968,0.12503609811448,0.125840648574255,0.130659181679166,0.146448920951469,0.150247039948599,0.132821604898426,0.213488926608311,0.211528570341705,0.229629207026567,0.250178438085773,0.248960471935496,0.224999236755931
"3447",409077,3659299,66.2839434644024,64.9277529292952,62.1287478495616,59.4459441732585,61.993750113581,65.7108425362743,69.8328004648498,72.9218122159025,72.9231496840116,67.3876660636733,13.9960419264567,13.8460705898294,16.2689129230066,16.7293051269307,16.2543146918759,13.251994932683,10.760758257617,9.39981963456922,10.6345400933101,14.1895635139673,19.8603709935931,20.9463848183904,21.8344191273493,23.7843318198259,22.2282487049749,21.0649116255001,18.5712810151675,17.5652152578493,16.7793100595059,16.8056580711682,0.11149195978826,0.115651781170567,0.122421320331087,0.126937799896914,0.129334682266824,0.112498740022692,0.124983615285256,0.125983646915727,0.130633302643598,0.146663773926519,0.150583708316045,0.132938740858602,0.213713138641566,0.21184313103642,0.229778143941465,0.25060912531715,0.249611418757321,0.225520518246221
"3448",409078,3659299,66.2842249581768,64.8904464072315,62.097214773178,59.3378772441637,61.9399323260138,65.7406738715726,69.8455959238772,72.8553743043693,72.5189535484305,67.1470089747544,14.0247711560895,13.8663970943919,16.304663625372,16.7814781399193,16.2832479274457,13.2165995210992,10.7517632085862,9.41524643437601,10.7863803347732,14.2416154829806,19.8448897957775,20.899729355371,21.8534143772962,23.8436509848888,22.2343608783888,21.0570288094663,18.5571067458606,17.6719200542318,16.9916719546553,16.9088046520656,0.111453724345583,0.115711959697974,0.122523842629612,0.1271543404963,0.129600069828897,0.112598024698868,0.124959450990882,0.126157263866135,0.130700370945283,0.146916564949601,0.150933756381965,0.133050841708237,0.213943127068105,0.212209441937894,0.230021241344522,0.251133049127405,0.250290750440903,0.225978813621683
"3449",409079,3659299,66.271371666658,64.8419358942249,62.0464108565757,59.1989500570191,61.8832230141835,65.7725363284972,69.8580357727772,72.782977551707,72.0849254635102,66.9137102624179,14.0534917106634,13.8933986294096,16.3438068271276,16.8409264361846,16.3020930516998,13.1710657172861,10.7424154987097,9.43283470894025,10.9451763261269,14.2856194532676,19.8381291741465,20.8727513465988,21.8810179415724,23.9241571673768,22.2454999940771,21.0487898066842,18.5420434314478,17.7847459853133,17.2281838019056,17.059449866712,0.11142166494984,0.115808622285186,0.122691960501189,0.127439408054047,0.129863509308045,0.112701028967764,0.124968084278134,0.126365103166231,0.130863601546207,0.147209075603959,0.151297563419265,0.1331579927183,0.214177848702156,0.212631968456781,0.230358293419938,0.251751595303804,0.250995893546435,0.226361652142558
"3450",409080,3659299,66.2436561764691,64.7812688727664,61.9755257562954,59.0287342194012,61.8244930635386,65.8066378117305,69.8689654024988,72.7030126423375,71.619481591713,66.6902284134848,14.0816755915442,13.927569575896,16.3861362218781,16.9072058960002,16.3087922386083,13.1140749677713,10.7329536174429,9.45254800843096,11.1107350026412,14.3195789957542,19.8414077782795,20.871258136811,21.9174528825912,24.0264350701709,22.2619647670437,21.0401601946315,18.5268198893896,17.9056845459813,17.4916533805773,17.2644327280629,0.111396465535997,0.115946136353508,0.122927898129805,0.12779538170942,0.130123726883924,0.112808672360409,0.125013017154043,0.126610127220391,0.131124830168891,0.147542223415471,0.151675327326644,0.133260495493067,0.214416378935498,0.213114381682144,0.230788456864736,0.252465262536854,0.251724174300081,0.226658829209906
"3451",409081,3659299,66.1999725012194,64.7079247689043,61.8843133593462,58.8275746364537,61.7644023586423,65.8430708927638,69.877606206617,72.6142275308816,71.1223206554607,66.4780469184624,14.1089813129621,13.9691707163256,16.4314174161251,16.9798106681249,16.3020299067232,13.0448650328255,10.7235613348289,9.47439878063102,11.2827473382618,14.3422859666731,19.8555470967609,20.899339608131,21.9627460176905,24.1505027639089,22.2838900424598,21.0311471491317,18.5119977460276,18.0360540361131,17.7833612394142,17.5275666455532,0.11137857803907,0.11612720954946,0.123232136718074,0.128222705589125,0.130379435436114,0.112921700498316,0.125096029255911,0.126894072783369,0.131483624468058,0.147915670051528,0.152066831538995,0.133358880124615,0.214657964291654,0.213658659220852,0.231309818028704,0.253272680560718,0.252472516396074,0.226864098270777
"3452",409082,3659299,66.140080823853,64.6219824910832,61.7733572080364,58.5968634496721,61.7033910377825,65.8817858497776,69.8837977788268,72.515997468104,70.5949751723907,66.2774725091893,14.1353287227795,14.0181365852774,16.4793934415946,17.0582048247454,16.2815188380004,12.9634353091106,10.7142924469875,9.49844126043775,11.4607138015747,14.3536630419378,19.8806841921376,20.958296235154,22.016651571234,24.2955919907385,22.3111702819263,21.0217774111087,18.4978966634035,18.1762390304071,18.1024918461317,17.848462828075,0.111368169352253,0.116352443836908,0.123602889032242,0.128719246966116,0.130629240403817,0.113040600682718,0.125216639875645,0.127217001015237,0.1319368259163,0.148327556348278,0.152471292932039,0.133453898110881,0.214902079138004,0.214264386283631,0.231919182998329,0.25416993682535,0.253237189515035,0.226976481408104
"3453",409083,3659299,66.0646832065539,64.5241680196639,61.6441404106954,58.3391395935487,61.6416965156916,65.9225848394009,69.8880374856381,72.4084005374188,70.040977293645,66.0876972183579,14.1609196497634,14.0740481734584,16.5297921622589,17.1418388357081,16.2480947277967,12.8705983346908,10.705055824035,9.52476862320981,11.6439141271321,14.3548147009096,19.9162187602036,21.0462960264312,22.0786291488068,24.4600656787084,22.3434305449316,21.0120869012564,18.4845840006645,18.325625537947,18.4459870754758,18.2222107441771,0.111365123162878,0.116620227205605,0.124035980981462,0.12928010581762,0.130871626157805,0.113165589267635,0.125372006203102,0.127577161191328,0.132478692652616,0.148774447111024,0.152887342512478,0.133546508874326,0.21514845726978,0.214928525331247,0.232612155889019,0.255150404043019,0.2540136568457,0.227000624476383
"3454",409084,3659299,65.9752903145804,64.4157638567678,61.4989129974373,58.0580126841217,61.5794127808716,65.9651385237371,69.8912894312635,72.2920743100716,69.4655909303501,65.907167968706,14.1861966275081,14.1361789783155,16.5823301318877,17.2301192749861,16.2035771226836,12.7678600731956,10.6956683947252,9.55351459899811,11.8314264654936,14.3477417816426,19.9609205883124,21.1589181779629,22.1478824382598,24.6414879812347,22.3800522917753,21.0021261494715,18.4719375184094,18.4827577674825,18.80887645248,18.6400270377382,0.111369094430793,0.116927010507586,0.1245251328344,0.129897914114952,0.131105005162191,0.11329668796921,0.125557302633949,0.127971214957259,0.133101564976814,0.149251480271587,0.153313135662795,0.133637877347677,0.215397079013182,0.215645723258141,0.233383457062769,0.256205054258325,0.254796525235063,0.226946026519165
"3455",409085,3659299,65.8739422367682,64.2984299980609,61.3404428079374,57.7579879201813,61.5165803970705,66.0090142756015,69.8946570050955,72.1679461680954,68.8752930003245,65.7341390149666,14.2117712356621,14.2035889544463,16.6367118069113,17.3223367249121,16.1504776109511,12.6572043973023,10.6859498560577,9.58485896696252,12.0221750428764,14.3348700064625,20.0131397525403,21.2902467553296,22.2234356801658,24.8367875138125,22.420234182684,20.9919774890167,18.459751549499,18.6456217125466,19.1848834423317,19.0904560108399,0.111379593825871,0.117267831675573,0.125062462188917,0.130563441817693,0.131327792190868,0.113433862959111,0.12576640704009,0.128394697708463,0.133796782848107,0.149752630987357,0.153746536651037,0.133729390616964,0.215648120629066,0.216408970865751,0.234227356860688,0.257323053608253,0.255579556637487,0.226825515198064
"3456",409086,3659299,65.7628997616798,64.1740149648653,61.1717685479775,57.4442921646528,61.4532796786455,66.0537020032965,69.8990545645539,72.0369695262114,68.2772647982447,65.5672221802864,14.2383627171155,14.2752257029982,16.6926262831898,17.4175784400389,16.0916910844893,12.5408856931234,10.6758207560719,9.61903574588792,12.2149768967278,14.3186069322657,20.0710265009046,21.4339687455746,22.3042132346104,25.0424271051309,22.4630569203186,20.9817756109259,18.447843438004,18.8119196083912,19.5670201351869,19.5605268957172,0.111396073900588,0.117636867850295,0.125638981048248,0.131266240333992,0.131538470102825,0.113577176428566,0.125992632691348,0.128842516580994,0.134555556858794,0.150270980883142,0.154185307790818,0.133822687301772,0.215901891606585,0.217210315545126,0.235138095874696,0.25849238434832,0.25635568881904,0.226653595681809
"3457",409087,3659299,65.6443988427683,64.0444134349125,60.9960367469396,57.1227631805777,61.3897041990129,66.0986302094867,69.9049654493748,71.8999503479182,67.6790558078721,65.4058105459054,14.2667659521751,14.3500019875476,16.7497435084585,17.5146470227069,16.0302669447284,12.4212909748934,10.6653776797059,9.65634218412676,12.4085698098259,14.3010584156998,20.1326955957488,21.5841008934566,22.3890978300173,25.2545241969797,22.5075309219504,20.9717243722936,18.4361313717232,18.9792498529962,19.9479901084495,20.0365000783221,0.111417997464571,0.11802785420448,0.126244937091518,0.131995136026504,0.131735631936652,0.113726906137898,0.12622932098354,0.129309335019212,0.135369592746211,0.150798927825148,0.154627256370647,0.133919683726102,0.216158783725101,0.218041405229304,0.236110202837501,0.259700334929306,0.257117043453855,0.226445149357406
