Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,GWC15,GWC05,GWC.3,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2014,2014-05-01,2014-s6-17,15,47.839999999999996,24.0,28.16,Sandy Clay Loam,,,,,,,408734.6902,3660556.943
2014,2014-05-01,2014-s6-17,45,49.839999999999996,20.0,30.160000000000004,Sandy Clay Loam,,,,,,,408734.6902,3660556.943
2014,2014-05-01,2014-s6-17,75,49.839999999999996,22.0,28.16,Sandy Clay Loam,,,,,,,408734.6902,3660556.943
2014,2014-05-01,2014-s6-17,105,45.839999999999996,18.0,36.160000000000004,Sandy Clay  ,,,,,,,408734.6902,3660556.943
2014,2014-05-01,2014-s6-17,135,45.12,26.72,28.16,Sandy Clay Loam,,,,,,,408734.6902,3660556.943
2014,2014-05-01,2014-s6-17,165,47.12,22.72,30.160000000000004,Sandy Clay Loam,,,,,,,408734.6902,3660556.943
2014,2014-05-01,2014-s6-18,15,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408734.4476,3660538.656
2014,2014-05-01,2014-s6-18,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408734.4476,3660538.656
2014,2014-05-01,2014-s6-18,75,51.12,22.72,26.160000000000004,Sandy Clay Loam,,,,,,,408734.4476,3660538.656
2014,2014-05-01,2014-s6-18,105,39.12,24.72,36.160000000000004,Clay Loam,,,,,,,408734.4476,3660538.656
2014,2014-05-01,2014-s6-18,135,37.12,28.72,34.160000000000004,Clay Loam,,,,,,,408734.4476,3660538.656
2014,2014-05-01,2014-s6-18,165,41.12,20.72,38.160000000000004,Clay Loam,,,,,,,408734.4476,3660538.656
2014,2014-05-01,2014-s6-19,15,49.12,22.0,28.88,Sandy Clay Loam,,,,,,,408734.162,3660515.795
2014,2014-05-01,2014-s6-19,45,51.12,22.0,26.880000000000003,Sandy Clay Loam,,,,,,,408734.162,3660515.795
2014,2014-05-01,2014-s6-19,75,55.120000000000005,22.0,22.880000000000003,Sandy Clay Loam,,,,,,,408734.162,3660515.795
2014,2014-05-01,2014-s6-19,105,57.11999999999999,18.0,24.880000000000003,Sandy Clay Loam,,,,,,,408734.162,3660515.795
2014,2014-05-01,2014-s6-19,135,51.12,22.0,26.880000000000003,Sandy Clay Loam,,,,,,,408734.162,3660515.795
2014,2014-05-01,2014-s6-19,165,49.12,20.0,30.880000000000003,Sandy Clay Loam,,,,,,,408734.162,3660515.795
2014,2014-05-01,2014-s6-20,15,49.12,20.0,30.880000000000003,Sandy Clay Loam,,,,,,,408733.8144,3660497.51
2014,2014-05-01,2014-s6-20,45,47.12,20.0,32.88,Sandy Clay Loam,,,,,,,408733.8144,3660497.51
2014,2014-05-01,2014-s6-20,75,52.400000000000006,24.72,22.880000000000003,Sandy Clay Loam,,,,,,,408733.8144,3660497.51
2014,2014-05-01,2014-s6-20,105,42.4,22.72,34.88,Clay Loam,,,,,,,408733.8144,3660497.51
2014,2014-05-01,2014-s6-20,135,48.4,22.72,28.88,Sandy Clay Loam,,,,,,,408733.8144,3660497.51
2014,2014-05-01,2014-s6-20,165,46.4,20.72,32.88,Sandy Clay Loam,,,,,,,408733.8144,3660497.51
2014,2014-05-01,2014-s6-21,15,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408733.4435,3660474.65
2014,2014-05-01,2014-s6-21,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408733.4435,3660474.65
2014,2014-05-01,2014-s6-21,75,53.12,24.72,22.160000000000004,Sandy Clay Loam,,,,,,,408733.4435,3660474.65
2014,2014-05-01,2014-s6-21,105,49.12,18.72,32.160000000000004,Sandy Clay Loam,,,,,,,408733.4435,3660474.65
2014,2014-05-01,2014-s6-21,135,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408733.4435,3660474.65
2014,2014-05-01,2014-s6-21,165,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408733.4435,3660474.65
2014,2014-05-01,2014-s6-22,15,51.12,20.72,28.16,Sandy Clay Loam,,,,,,,408733.1599,3660456.364
2014,2014-05-01,2014-s6-22,45,47.12,18.72,34.160000000000004,Sandy Clay Loam,,,,,,,408733.1599,3660456.364
2014,2014-05-01,2014-s6-22,75,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408733.1599,3660456.364
2014,2014-05-01,2014-s6-22,105,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408733.1599,3660456.364
2014,2014-05-01,2014-s6-22,135,43.12,24.72,32.160000000000004,Clay Loam,,,,,,,408733.1599,3660456.364
2014,2014-05-01,2014-s6-22,165,45.12,20.72,34.160000000000004,Sandy Clay Loam,,,,,,,408733.1599,3660456.364
2014,2014-05-01,2014-s6-23,15,51.12,26.72,22.160000000000004,Sandy Clay Loam ,,,,,,,408732.8425,3660433.503
2014,2014-05-01,2014-s6-23,45,53.12,20.72,26.160000000000004,Sandy Clay Loam ,,,,,,,408732.8425,3660433.503
2014,2014-05-01,2014-s6-23,75,61.12,22.72,16.160000000000004,Sandy Loam,,,,,,,408732.8425,3660433.503
2014,2014-05-01,2014-s6-23,105,51.12,20.72,28.16,Sandy Clay Loam ,,,,,,,408732.8425,3660433.503
2014,2014-05-01,2014-s6-23,135,55.120000000000005,22.72,22.160000000000004,Sandy Clay Loam ,,,,,,,408732.8425,3660433.503
2014,2014-05-01,2014-s6-23,165,53.12,20.72,26.160000000000004,Sandy Clay Loam ,,,,,,,408732.8425,3660433.503
2014,2014-05-01,2014-s6-24,15,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408732.5725,3660415.217
2014,2014-05-01,2014-s6-24,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408732.5725,3660415.217
2014,2014-05-01,2014-s6-24,75,43.12,24.72,32.160000000000004,Clay Loam,,,,,,,408732.5725,3660415.217
2014,2014-05-01,2014-s6-24,105,43.12,22.72,34.160000000000004,Clay Loam,,,,,,,408732.5725,3660415.217
2014,2014-05-01,2014-s6-24,135,51.12,22.72,26.160000000000004,Sandy Clay Loam,,,,,,,408732.5725,3660415.217
2014,2014-05-01,2014-s6-24,165,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408732.5725,3660415.217
2014,2014-05-01,2014-s6-25,15,51.12,22.72,26.160000000000004,Sandy Clay Loam,,,,,,,408726.5051,3660415.3090000004
2014,2014-05-01,2014-s6-25,45,51.12,20.72,28.16,Sandy Clay Loam,,,,,,,408726.5051,3660415.3090000004
2014,2014-05-01,2014-s6-25,75,47.12,24.72,28.16,Sandy Clay Loam,,,,,,,408726.5051,3660415.3090000004
2014,2014-05-01,2014-s6-25,105,37.12,22.72,40.160000000000004,Clay,,,,,,,408726.5051,3660415.3090000004
2014,2014-05-01,2014-s6-25,135,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408726.5051,3660415.3090000004
2014,2014-05-01,2014-s6-25,165,37.12,20.72,42.160000000000004,Clay,,,,,,,408726.5051,3660415.3090000004
2014,2014-05-01,2014-s6-26,15,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408726.7514,3660433.595
2014,2014-05-01,2014-s6-26,45,51.12,20.72,28.16,Sandy Clay Loam,,,,,,,408726.7514,3660433.595
2014,2014-05-01,2014-s6-26,75,51.12,24.72,24.160000000000004,Sandy Clay Loam,,,,,,,408726.7514,3660433.595
2014,2014-05-01,2014-s6-26,105,45.12,22.72,32.160000000000004,Sandy Clay Loam,,,,,,,408726.7514,3660433.595
2014,2014-05-01,2014-s6-26,135,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408726.7514,3660433.595
2014,2014-05-01,2014-s6-26,165,47.12,20.72,32.160000000000004,Sandy Clay Loam,,,,,,,408726.7514,3660433.595
2014,2014-05-01,2014-s6-27,15,49.12,24.0,26.880000000000003,Sandy Clay Loam,,,,,,,408727.0596,3660456.457
2014,2014-05-01,2014-s6-27,45,49.12,22.0,28.88,Sandy Clay Loam,,,,,,,408727.0596,3660456.457
2014,2014-05-01,2014-s6-27,75,53.12,20.0,26.880000000000003,Sandy Clay Loam,,,,,,,408727.0596,3660456.457
2014,2014-05-01,2014-s6-27,105,51.12,16.0,32.88,Sandy Clay Loam,,,,,,,408727.0596,3660456.457
2014,2014-05-01,2014-s6-27,135,49.12,24.0,26.880000000000003,Sandy Clay Loam,,,,,,,408727.0596,3660456.457
2014,2014-05-01,2014-s6-27,165,47.12,22.0,30.880000000000003,Sandy Clay Loam,,,,,,,408727.0596,3660456.457
2014,2014-05-01,2014-s6-28,15,49.12,20.0,30.880000000000003,Sandy Clay Loam ,,,,,,,408727.3763,3660474.742
2014,2014-05-01,2014-s6-28,45,47.12,18.0,34.88,Sandy Clay Loam ,,,,,,,408727.3763,3660474.742
2014,2014-05-01,2014-s6-28,75,51.12,22.0,26.880000000000003,Sandy Clay Loam ,,,,,,,408727.3763,3660474.742
2014,2014-05-01,2014-s6-28,105,47.12,20.0,32.88,Sandy Clay Loam ,,,,,,,408727.3763,3660474.742
2014,2014-05-01,2014-s6-28,135,51.12,20.0,28.88,Sandy Clay Loam ,,,,,,,408727.3763,3660474.742
2014,2014-05-01,2014-s6-28,165,49.12,18.0,32.88,Sandy Clay Loam ,,,,,,,408727.3763,3660474.742
2014,2014-05-01,2014-s6-29,15,47.12,22.72,30.160000000000004,Sandy Clay Loam,,,,,,,408727.74090000003,3660497.602
2014,2014-05-01,2014-s6-29,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408727.74090000003,3660497.602
2014,2014-05-01,2014-s6-29,75,51.12,22.72,26.160000000000004,Sandy Clay Loam,,,,,,,408727.74090000003,3660497.602
2014,2014-05-01,2014-s6-29,105,51.12,16.72,32.160000000000004,Sandy Clay Loam,,,,,,,408727.74090000003,3660497.602
2014,2014-05-01,2014-s6-29,135,47.12,26.72,26.160000000000004,Sandy Clay Loam,,,,,,,408727.74090000003,3660497.602
2014,2014-05-01,2014-s6-29,165,41.12,30.72,28.16,Clay Loam,,,,,,,408727.74090000003,3660497.602
2014,2014-05-01,2014-s6-30,15,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408727.9892,3660515.889
2014,2014-05-01,2014-s6-30,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,,,,,,,408727.9892,3660515.889
2014,2014-05-01,2014-s6-30,75,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408727.9892,3660515.889
2014,2014-05-01,2014-s6-30,105,51.12,16.72,32.160000000000004,Sandy Clay Loam,,,,,,,408727.9892,3660515.889
2014,2014-05-01,2014-s6-30,135,49.12,18.72,32.160000000000004,Sandy Clay Loam,,,,,,,408727.9892,3660515.889
2014,2014-05-01,2014-s6-30,165,45.12,20.72,34.160000000000004,Sandy Clay Loam,,,,,,,408727.9892,3660515.889
2014,2014-05-01,2014-s6-31,15,47.839999999999996,26.0,26.160000000000004,Sandy Clay Loam,,,,,,,408728.3479,3660538.749
2014,2014-05-01,2014-s6-31,45,47.839999999999996,20.0,32.160000000000004,Sandy Clay Loam,,,,,,,408728.3479,3660538.749
2014,2014-05-01,2014-s6-31,75,41.839999999999996,24.0,34.160000000000004,Clay Loam,,,,,,,408728.3479,3660538.749
2014,2014-05-01,2014-s6-31,105,37.839999999999996,22.0,40.160000000000004,Clay  ,,,,,,,408728.3479,3660538.749
2014,2014-05-01,2014-s6-31,135,47.839999999999996,26.0,26.160000000000004,Sandy Clay Loam,,,,,,,408728.3479,3660538.749
2014,2014-05-01,2014-s6-31,165,51.839999999999996,20.0,28.16,Sandy Clay Loam,,,,,,,408728.3479,3660538.749
2014,2014-05-01,2014-s6-32,15,47.839999999999996,22.0,30.160000000000004,Sandy Clay Loam,,,,,,,408728.57990000007,3660557.036
2014,2014-05-01,2014-s6-32,45,45.839999999999996,20.0,34.160000000000004,Sandy Clay Loam,,,,,,,408728.57990000007,3660557.036
2014,2014-05-01,2014-s6-32,75,45.839999999999996,30.0,24.160000000000004,Sandy Clay Loam,,,,,,,408728.57990000007,3660557.036
2014,2014-05-01,2014-s6-32,105,43.839999999999996,24.0,32.160000000000004,Clay Loam ,,,,,,,408728.57990000007,3660557.036
2014,2014-05-01,2014-s6-32,135,39.839999999999996,28.0,32.160000000000004,Clay Loam ,,,,,,,408728.57990000007,3660557.036
2014,2014-05-01,2014-s6-32,165,43.839999999999996,20.0,36.160000000000004,Clay Loam ,,,,,,,408728.57990000007,3660557.036
2014,2014-05-01,2014-s6-33,15,49.839999999999996,22.72,27.439999999999998,Sandy Clay Loam,,,,,,,408720.4658,3660557.159
2014,2014-05-01,2014-s6-33,45,49.839999999999996,20.72,29.439999999999998,Sandy Clay Loam,,,,,,,408720.4658,3660557.159
2014,2014-05-01,2014-s6-33,75,53.839999999999996,20.72,25.439999999999998,Sandy Clay Loam,,,,,,,408720.4658,3660557.159
2014,2014-05-01,2014-s6-33,105,63.839999999999996,14.719999999999999,21.439999999999998,Sandy Clay Loam,,,,,,,408720.4658,3660557.159
2014,2014-05-01,2014-s6-33,135,57.83999999999999,20.720000000000013,21.439999999999998,Sandy Clay Loam,,,,,,,408720.4658,3660557.159
2014,2014-05-01,2014-s6-33,165,47.839999999999996,24.72,27.439999999999998,Sandy Clay Loam,,,,,,,408720.4658,3660557.159
2014,2014-05-01,2014-s6-34,15,49.839999999999996,22.72,27.439999999999998,Sandy Clay Loam,,,,,,,408720.1968,3660538.873
2014,2014-05-01,2014-s6-34,45,49.839999999999996,18.720000000000013,31.439999999999994,Sandy Clay Loam,,,,,,,408720.1968,3660538.873
2014,2014-05-01,2014-s6-34,75,47.839999999999996,20.720000000000013,31.439999999999994,Sandy Clay Loam,,,,,,,408720.1968,3660538.873
2014,2014-05-01,2014-s6-34,105,47.839999999999996,20.720000000000013,31.439999999999994,Sandy Clay Loam,,,,,,,408720.1968,3660538.873
2014,2014-05-01,2014-s6-34,135,45.839999999999996,24.72,29.439999999999998,Sandy Clay Loam,,,,,,,408720.1968,3660538.873
2014,2014-05-01,2014-s6-34,165,43.839999999999996,20.72,35.44,Clay Loam,,,,,,,408720.1968,3660538.873
2014,2014-05-01,2014-s6-35,15,47.839999999999996,26.72,25.439999999999998,Sandy Clay Loam,,,,,,,408719.88850000006,3660516.012
2014,2014-05-01,2014-s6-35,45,49.839999999999996,18.720000000000013,31.439999999999994,Sandy Clay Loam,,,,,,,408719.88850000006,3660516.012
2014,2014-05-01,2014-s6-35,75,47.839999999999996,22.72,29.439999999999998,Sandy Clay Loam,,,,,,,408719.88850000006,3660516.012
2014,2014-05-01,2014-s6-35,105,43.839999999999996,20.72,35.44,Clay Loam,,,,,,,408719.88850000006,3660516.012
2014,2014-05-01,2014-s6-35,135,45.839999999999996,22.720000000000013,31.439999999999994,Sandy Clay Loam,,,,,,,408719.88850000006,3660516.012
2014,2014-05-01,2014-s6-35,165,39.839999999999996,20.72,39.44,Clay Loam,,,,,,,408719.88850000006,3660516.012
2014,2014-05-01,2014-s6-36,15,48.56,22.0,29.439999999999998,Sandy Clay Loam,,,,,,,408719.6083000001,3660497.726
2014,2014-05-01,2014-s6-36,45,48.56,20.0,31.439999999999994,Sandy Clay Loam,,,,,,,408719.6083000001,3660497.726
2014,2014-05-01,2014-s6-36,75,48.56,24.0,27.439999999999998,Sandy Clay Loam,,,,,,,408719.6083000001,3660497.726
2014,2014-05-01,2014-s6-36,105,50.56,20.0,29.439999999999998,Sandy Clay Loam,,,,,,,408719.6083000001,3660497.726
2014,2014-05-01,2014-s6-36,135,42.56,24.0,33.44,Clay Loam,,,,,,,408719.6083000001,3660497.726
2014,2014-05-01,2014-s6-36,165,42.56,24.0,33.44,Clay Loam,,,,,,,408719.6083000001,3660497.726
2014,2014-05-01,2014-s6-37,15,47.12,26.72,26.160000000000004,Sandy Clay Loam,,,,,,,408719.23,3660474.866
2014,2014-05-01,2014-s6-37,45,47.12,22.72,30.160000000000004,Sandy Clay Loam,,,,,,,408719.23,3660474.866
2014,2014-05-01,2014-s6-37,75,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408719.23,3660474.866
2014,2014-05-01,2014-s6-37,105,57.11999999999999,18.72,24.160000000000004,Sandy Clay Loam,,,,,,,408719.23,3660474.866
2014,2014-05-01,2014-s6-37,135,43.12,28.72,28.16,Clay Loam,,,,,,,408719.23,3660474.866
2014,2014-05-01,2014-s6-37,165,43.12,22.72,34.160000000000004,Clay Loam,,,,,,,408719.23,3660474.866
2014,2014-05-01,2014-s6-38,15,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408718.9435,3660456.58
2014,2014-05-01,2014-s6-38,45,49.12,20.72,30.160000000000004,Sandy Clay Loam,,,,,,,408718.9435,3660456.58
2014,2014-05-01,2014-s6-38,75,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408718.9435,3660456.58
2014,2014-05-01,2014-s6-38,105,53.12,18.72,28.16,Sandy Clay Loam,,,,,,,408718.9435,3660456.58
2014,2014-05-01,2014-s6-38,135,57.11999999999999,20.72,22.160000000000004,Sandy Clay Loam,,,,,,,408718.9435,3660456.58
2014,2014-05-01,2014-s6-38,165,47.12,22.72,30.160000000000004,Sandy Clay Loam,,,,,,,408718.9435,3660456.58
2014,2014-05-01,2014-s6-39,15,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408718.6173,3660433.719
2014,2014-05-01,2014-s6-39,45,51.12,18.72,30.160000000000004,Sandy Clay Loam,,,,,,,408718.6173,3660433.719
2014,2014-05-01,2014-s6-39,75,49.12,24.72,26.160000000000004,Sandy Clay Loam,,,,,,,408718.6173,3660433.719
2014,2014-05-01,2014-s6-39,105,43.12,20.72,36.160000000000004,Clay Loam ,,,,,,,408718.6173,3660433.719
2014,2014-05-01,2014-s6-39,135,43.12,26.72,30.160000000000004,Clay Loam ,,,,,,,408718.6173,3660433.719
2014,2014-05-01,2014-s6-39,165,41.12,22.72,36.160000000000004,Clay Loam ,,,,,,,408718.6173,3660433.719
2014,2014-05-01,2014-s6-40,15,49.12,22.72,28.16,Sandy Clay Loam,,,,,,,408718.3319,3660415.433
2014,2014-05-01,2014-s6-40,45,51.12,20.72,28.16,Sandy Clay Loam,,,,,,,408718.3319,3660415.433
2014,2014-05-01,2014-s6-40,75,47.12,24.72,28.16,Sandy Clay Loam,,,,,,,408718.3319,3660415.433
2014,2014-05-01,2014-s6-40,105,37.12,22.72,40.160000000000004,Clay,,,,,,,408718.3319,3660415.433
2014,2014-05-01,2014-s6-40,135,43.12,22.72,34.160000000000004,Clay Loam,,,,,,,408718.3319,3660415.433
2014,2014-05-01,2014-s6-40,165,51.12,18.72,30.160000000000004,Sandy Clay Loam,,,,,,,408718.3319,3660415.433
2014,2014-05-01,2014-s6-41,15,49.839999999999996,26.72,23.439999999999998,Sandy Clay Loam ,,,,,,,408712.2432999999,3660415.526
2014,2014-05-01,2014-s6-41,45,47.839999999999996,22.72,29.439999999999998,Sandy Clay Loam ,,,,,,,408712.2432999999,3660415.526
2014,2014-05-01,2014-s6-41,75,41.839999999999996,26.720000000000013,31.439999999999994,Clay Loam,,,,,,,408712.2432999999,3660415.526
2014,2014-05-01,2014-s6-41,105,38.4,23.439999999999998,38.160000000000004,Clay Loam,,,,,,,408712.2432999999,3660415.526
2014,2014-05-01,2014-s6-41,135,48.4,21.439999999999998,30.160000000000004,Sandy Clay Loam ,,,,,,,408712.2432999999,3660415.526
2014,2014-05-01,2014-s6-41,165,52.400000000000006,19.439999999999998,28.16,Sandy Clay Loam ,,,,,,,408712.2432999999,3660415.526
2014,2014-05-01,2014-s6-42,15,50.4,25.439999999999998,24.160000000000004,Sandy Clay Loam,,,,,,,408712.4556,3660433.8129999996
2014,2014-05-01,2014-s6-42,45,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408712.4556,3660433.8129999996
2014,2014-05-01,2014-s6-42,75,52.400000000000006,21.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408712.4556,3660433.8129999996
2014,2014-05-01,2014-s6-42,105,48.4,19.439999999999998,32.160000000000004,Sandy Clay Loam,,,,,,,408712.4556,3660433.8129999996
2014,2014-05-01,2014-s6-42,135,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408712.4556,3660433.8129999996
2014,2014-05-01,2014-s6-42,165,42.4,19.439999999999998,38.160000000000004,Clay Loam,,,,,,,408712.4556,3660433.8129999996
2014,2014-05-01,2014-s6-43,15,48.4,25.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408712.912,3660456.672
2014,2014-05-01,2014-s6-43,45,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408712.912,3660456.672
2014,2014-05-01,2014-s6-43,75,52.400000000000006,23.439999999999998,24.160000000000004,Sandy Clay Loam,,,,,,,408712.912,3660456.672
2014,2014-05-01,2014-s6-43,105,54.400000000000006,19.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408712.912,3660456.672
2014,2014-05-01,2014-s6-43,135,56.39999999999999,17.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408712.912,3660456.672
2014,2014-05-01,2014-s6-43,165,50.4,19.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408712.912,3660456.672
2014,2014-05-01,2014-s6-44,15,46.4,27.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408713.1388,3660474.9580000006
2014,2014-05-01,2014-s6-44,45,46.4,23.439999999999998,30.160000000000004,Sandy Clay Loam,,,,,,,408713.1388,3660474.9580000006
2014,2014-05-01,2014-s6-44,75,52.400000000000006,23.439999999999998,24.160000000000004,Sandy Clay Loam,,,,,,,408713.1388,3660474.9580000006
2014,2014-05-01,2014-s6-44,105,44.4,23.439999999999998,32.160000000000004,Clay Loam,,,,,,,408713.1388,3660474.9580000006
2014,2014-05-01,2014-s6-44,135,44.4,21.439999999999998,34.160000000000004,Clay Loam,,,,,,,408713.1388,3660474.9580000006
2014,2014-05-01,2014-s6-44,165,46.4,21.439999999999998,32.160000000000004,Sandy Clay Loam,,,,,,,408713.1388,3660474.9580000006
2014,2014-05-01,2014-s6-45,15,47.67999999999999,22.72,29.600000000000005,Sandy Clay Loam,,,,,,,408713.5334,3660497.818
2014,2014-05-01,2014-s6-45,45,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408713.5334,3660497.818
2014,2014-05-01,2014-s6-45,75,53.67999999999999,20.72,25.6,Sandy Clay Loam,,,,,,,408713.5334,3660497.818
2014,2014-05-01,2014-s6-45,105,53.67999999999999,18.72,27.6,Sandy Clay Loam,,,,,,,408713.5334,3660497.818
2014,2014-05-01,2014-s6-45,135,47.67999999999999,18.72,33.6,Sandy Clay Loam,,,,,,,408713.5334,3660497.818
2014,2014-05-01,2014-s6-45,165,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408713.5334,3660497.818
2014,2014-05-01,2014-s6-46,15,49.67999999999999,24.72,25.6,Sandy Clay Loam,,,,,,,408713.79029999994,3660516.104
2014,2014-05-01,2014-s6-46,45,47.67999999999999,20.72,31.6,Sandy Clay Loam,,,,,,,408713.79029999994,3660516.104
2014,2014-05-01,2014-s6-46,75,49.67999999999999,20.72,29.600000000000005,Sandy Clay Loam,,,,,,,408713.79029999994,3660516.104
2014,2014-05-01,2014-s6-46,105,53.67999999999999,18.72,27.6,Sandy Clay Loam,,,,,,,408713.79029999994,3660516.104
2014,2014-05-01,2014-s6-46,135,53.67999999999999,18.72,27.6,Sandy Clay Loam,,,,,,,408713.79029999994,3660516.104
2014,2014-05-01,2014-s6-46,165,59.679999999999986,18.720000000000013,21.6,Sandy Clay Loam,,,,,,,408713.79029999994,3660516.104
2014,2014-05-01,2014-s6-47,15,47.67999999999999,24.72,27.6,Sandy Clay Loam,,,,,,,408714.097,3660538.9659999995
2014,2014-05-01,2014-s6-47,45,47.67999999999999,20.72,31.6,Sandy Clay Loam,,,,,,,408714.097,3660538.9659999995
2014,2014-05-01,2014-s6-47,75,51.67999999999999,18.72,29.600000000000005,Sandy Clay Loam,,,,,,,408714.097,3660538.9659999995
2014,2014-05-01,2014-s6-47,105,53.67999999999999,18.72,27.6,Sandy Clay Loam,,,,,,,408714.097,3660538.9659999995
2014,2014-05-01,2014-s6-47,135,51.67999999999999,18.72,29.600000000000005,Sandy Clay Loam,,,,,,,408714.097,3660538.9659999995
2014,2014-05-01,2014-s6-47,165,55.67999999999999,16.72,27.6,Sandy Clay Loam,,,,,,,408714.097,3660538.9659999995
2014,2014-05-01,2014-s6-48,15,49.67999999999999,20.72,29.600000000000005,Sandy Clay Loam,,,,,,,408714.4031,3660557.251
2014,2014-05-01,2014-s6-48,45,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408714.4031,3660557.251
2014,2014-05-01,2014-s6-48,75,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408714.4031,3660557.251
2014,2014-05-01,2014-s6-48,105,49.67999999999999,16.72,33.6,Sandy Clay Loam,,,,,,,408714.4031,3660557.251
2014,2014-05-01,2014-s6-48,135,47.67999999999999,16.72,35.6,Sandy Clay,,,,,,,408714.4031,3660557.251
2014,2014-05-01,2014-s6-48,165,45.67999999999999,20.72,33.6,Sandy Clay Loam,,,,,,,408714.4031,3660557.251
2014,2014-05-01,2014-s6-49,15,47.67999999999999,22.72,29.600000000000005,Sandy Clay Loam,,,,,,,408706.2476,3660557.375
2014,2014-05-01,2014-s6-49,45,47.67999999999999,20.72,31.6,Sandy Clay Loam,,,,,,,408706.2476,3660557.375
2014,2014-05-01,2014-s6-49,75,51.67999999999999,18.72,29.600000000000005,Sandy Clay Loam,,,,,,,408706.2476,3660557.375
2014,2014-05-01,2014-s6-49,105,49.67999999999999,18.72,31.6,Sandy Clay Loam,,,,,,,408706.2476,3660557.375
2014,2014-05-01,2014-s6-49,135,45.67999999999999,18.72,35.6,Sandy Clay,,,,,,,408706.2476,3660557.375
2014,2014-05-01,2014-s6-49,165,41.67999999999999,22.72,35.6,Clay Loam,,,,,,,408706.2476,3660557.375
2014,2014-05-01,2014-s6-50,15,49.67999999999999,22.72,27.6,Sandy Clay Loam,,,,,,,408705.9411,3660539.09
2014,2014-05-01,2014-s6-50,45,51.67999999999999,18.72,29.600000000000005,Sandy Clay Loam,,,,,,,408705.9411,3660539.09
2014,2014-05-01,2014-s6-50,75,51.67999999999999,20.72,27.6,Sandy Clay Loam,,,,,,,408705.9411,3660539.09
2014,2014-05-01,2014-s6-50,105,56.96,16.72,26.320000000000004,Sandy Clay Loam,,,,,,,408705.9411,3660539.09
2014,2014-05-01,2014-s6-50,135,56.96,16.72,26.320000000000004,Sandy Clay Loam,,,,,,,408705.9411,3660539.09
2014,2014-05-01,2014-s6-50,165,54.96,16.72,28.320000000000007,Sandy Clay Loam,,,,,,,408705.9411,3660539.09
2014,2014-05-01,2014-s6-51,15,48.4,25.439999999999998,26.160000000000004,Sandy Clay Loam,,,,,,,408705.62539999996,3660516.229
2014,2014-05-01,2014-s6-51,45,46.4,21.439999999999998,32.160000000000004,Sandy Clay Loam,,,,,,,408705.62539999996,3660516.229
2014,2014-05-01,2014-s6-51,75,52.400000000000006,19.439999999999998,28.16,Sandy Clay Loam,,,,,,,408705.62539999996,3660516.229
2014,2014-05-01,2014-s6-51,105,45.67999999999999,21.439999999999998,32.88,Sandy Clay Loam,,,,,,,408705.62539999996,3660516.229
2014,2014-05-01,2014-s6-51,135,45.67999999999999,21.439999999999998,32.88,Sandy Clay Loam,,,,,,,408705.62539999996,3660516.229
2014,2014-05-01,2014-s6-51,165,45.67999999999999,21.439999999999998,32.88,Sandy Clay Loam,,,,,,,408705.62539999996,3660516.229
