Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2009,2009-05-01,2009-p12-6,45.0,63.67999999999999,17.760000000000005,18.560000000000002,Sandy Loam,0.08813077469793901,0.10890052356020959,0.15730741540676735,407433.99599999987,3660002.500000003
2009,2009-05-01,2009-p12-6,75.0,70.4,11.039999999999992,18.560000000000002,Sandy Loam,0.08379501385041557,0.10611050128064364,0.16540540540540538,407433.99599999987,3660002.500000003
2009,2009-05-01,2009-p12-6,105.0,74.03999999999999,11.400000000000006,14.560000000000004,Sandy Loam,0.07101449275362322,0.07711988304093566,0.14450676344440763,407433.99599999987,3660002.500000003
2009,2009-05-01,2009-p12-6,135.0,69.67999999999999,15.760000000000005,14.560000000000004,Sandy Loam,0.06734386756960116,0.08012820512820512,0.14019314019314022,407433.99599999987,3660002.500000003
2009,2009-05-01,2009-p12-6,165.0,73.67999999999999,11.760000000000005,14.560000000000004,Sandy Loam,0.07178695484368969,0.08386611508085764,0.13570590535784116,407433.99599999987,3660002.500000003
2009,2009-05-01,2009-p12-7,15.0,68.03999999999999,13.400000000000006,18.560000000000002,Sandy Loam,0.08582483292296862,0.08787043418332177,0.16066115702479336,407433.99599999987,3660029.000000003
2009,2009-05-01,2009-p12-7,45.0,67.67999999999999,13.760000000000005,18.560000000000002,Sandy Loam,0.07807705421070572,0.1011756323477023,0.1531377899045021,407433.99599999987,3660029.000000003
2009,2009-05-01,2009-p12-7,75.0,79.67999999999999,9.760000000000005,10.560000000000002,Sandy Loam,0.053127101546738345,0.06229929351316628,0.11948790896159317,407433.99599999987,3660029.000000003
2009,2009-05-01,2009-p12-7,105.0,79.67999999999999,9.760000000000005,10.560000000000002,Sandy Loam,0.047424087342204053,0.048039969254419675,0.09221902017291049,407433.99599999987,3660029.000000003
2009,2009-05-01,2009-p12-7,135.0,74.76,15.039999999999992,10.2,Sandy Loam,0.06258278145695378,0.06832087015635614,0.11504161712247338,407433.99599999987,3660029.000000003
2009,2009-05-01,2009-p12-7,165.0,76.76,9.039999999999992,14.2,Sandy Loam,0.07007042253521134,0.07663828211773448,0.1220209723546231,407433.99599999987,3660029.000000003
2009,2009-05-01,2009-p13-1,15.0,58.040000000000006,15.799999999999983,26.160000000000004,Sandy Clay Loam,0.09953455066237024,0.12522555034283672,0.19158699808795404,407405.5479999999,3659870.000000003
2009,2009-05-01,2009-p13-1,45.0,62.03999999999999,13.800000000000011,24.160000000000004,Sandy Clay Loam,0.09507640067911705,0.11695685087055274,0.20725009154156004,407405.5479999999,3659870.000000003
2009,2009-05-01,2009-p13-1,75.0,60.760000000000005,17.079999999999984,22.160000000000004,Sandy Clay Loam,0.10459910459910493,0.12945454545454554,0.22891104294478518,407405.5479999999,3659870.000000003
2009,2009-05-01,2009-p13-1,105.0,60.4,15.799999999999997,23.8,Sandy Clay Loam,0.09376195943360134,0.1158900836320196,0.18638392857142816,407405.5479999999,3659870.000000003
2009,2009-05-01,2009-p13-1,135.0,56.04,19.799999999999997,24.160000000000004,Sandy Clay Loam,0.09402837347410099,0.11010752688172053,0.2045041772611697,407405.5479999999,3659870.000000003
2009,2009-05-01,2009-p13-1,165.0,60.040000000000006,20.159999999999997,19.8,Sandy Loam,0.0923466160657812,0.11092150170648438,0.19013806706114397,407405.5479999999,3659870.000000003
2009,2009-05-01,2009-p13-2,15.0,58.4,17.039999999999992,24.560000000000002,Sandy Clay Loam,0.10158013544018042,0.1155635062611808,0.1940879035394786,407405.5479999999,3659896.500000003
2009,2009-05-01,2009-p13-2,45.0,62.4,15.039999999999992,22.560000000000002,Sandy Clay Loam,0.08379888268156446,0.1044039483675019,0.19204827831025897,407405.5479999999,3659896.500000003
2009,2009-05-01,2009-p13-2,75.0,62.4,17.039999999999992,20.560000000000002,Sandy Clay Loam,0.08162556443209427,0.10971786833855822,0.2026500389711612,407405.5479999999,3659896.500000003
2009,2009-05-01,2009-p13-2,105.0,56.39999999999999,19.040000000000006,24.560000000000002,Sandy Clay Loam,0.098731884057971,0.11357813834329682,0.2038917089678511,407405.5479999999,3659896.500000003
2009,2009-05-01,2009-p13-2,135.0,64.4,19.39999999999999,16.2,Sandy Loam,0.09795748228428486,0.11514271891630354,0.21890909090909078,407405.5479999999,3659896.500000003
2009,2009-05-01,2009-p13-2,165.0,66.4,17.39999999999999,16.2,Sandy Loam,0.08845999195818206,0.10395010395010396,0.1725043782837127,407405.5479999999,3659896.500000003
2009,2009-05-01,2009-p13-3,15.0,55.67999999999999,16.120000000000005,28.199999999999996,Sandy Clay Loam,0.10047152702212533,0.12404510731174985,0.20444915254237284,407405.5479999999,3659923.000000003
2009,2009-05-01,2009-p13-3,45.0,57.68,16.120000000000005,26.200000000000003,Sandy Clay Loam,0.09754253308128537,0.126206896551724,0.2107995846313606,407405.5479999999,3659923.000000003
2009,2009-05-01,2009-p13-3,75.0,49.12,24.320000000000007,26.56,Sandy Clay Loam,0.08715773235634393,0.11744534933561916,0.23616496298907333,407405.5479999999,3659923.000000003
2009,2009-05-01,2009-p13-3,105.0,51.12,18.319999999999993,30.560000000000002,Sandy Clay Loam,0.097397476340694,0.11142284569138283,0.1989174560216507,407405.5479999999,3659923.000000003
2009,2009-05-01,2009-p13-3,135.0,54.760000000000005,20.319999999999993,24.920000000000005,Sandy Clay Loam,0.09061371841155255,0.10032715376226818,0.16316199376947035,407405.5479999999,3659923.000000003
2009,2009-05-01,2009-p13-3,165.0,59.679999999999986,15.04000000000002,25.28,Sandy Clay Loam,0.08714918759231904,0.09844755774327912,0.16156716417910438,407405.5479999999,3659923.000000003
2009,2009-05-01,2009-p13-4,15.0,60.040000000000006,17.079999999999984,22.880000000000003,Sandy Clay Loam,0.0940138142747507,0.11505092417955537,0.19439321283659156,407405.5479999999,3659949.500000003
2009,2009-05-01,2009-p13-4,45.0,64.4,14.719999999999999,20.880000000000003,Sandy Clay Loam,0.08451228592702942,0.1044776119402987,0.15539112050739945,407405.5479999999,3659949.500000003
2009,2009-05-01,2009-p13-4,75.0,65.67999999999999,15.439999999999998,18.880000000000003,Sandy Loam,0.0754285714285716,0.0961405926946933,0.15881746304572036,407405.5479999999,3659949.500000003
2009,2009-05-01,2009-p13-4,105.0,65.67999999999999,13.800000000000011,20.520000000000003,Sandy Clay Loam,0.0715807413719645,0.08373590982286631,0.1591766723842196,407405.5479999999,3659949.500000003
2009,2009-05-01,2009-p13-4,135.0,72.4,15.079999999999984,12.520000000000007,Sandy Loam,0.07476979742173116,0.08053435114503812,0.27956989247311853,407405.5479999999,3659949.500000003
2009,2009-05-01,2009-p13-4,165.0,62.03999999999999,17.439999999999998,20.520000000000003,Sandy Clay Loam,0.11754684838160159,0.11571428571428553,0.21502491376006128,407405.5479999999,3659949.500000003
2009,2009-05-01,2009-p13-5,15.0,61.67999999999999,15.400000000000006,22.920000000000005,Sandy Clay Loam,0.08367029548989105,0.11160533764658304,0.17162736760726705,407405.5479999999,3659976.000000003
2009,2009-05-01,2009-p13-5,45.0,63.67999999999999,13.400000000000006,22.920000000000005,Sandy Clay Loam,0.10117302052785916,0.11899222229608437,0.17293497363796154,407405.5479999999,3659976.000000003
2009,2009-05-01,2009-p13-5,75.0,63.67999999999999,17.400000000000006,18.920000000000005,Sandy Loam,0.0897974780282767,0.11529766390354163,0.18374816983894593,407405.5479999999,3659976.000000003
2009,2009-05-01,2009-p13-5,105.0,74.03999999999999,11.040000000000006,14.920000000000005,Sandy Loam,0.06659142212189628,0.07437433909058863,0.13852631578947364,407405.5479999999,3659976.000000003
2009,2009-05-01,2009-p13-5,135.0,79.67999999999999,9.400000000000006,10.920000000000005,Sandy Loam,0.061138708444784445,0.06880152187698164,0.10436137071651119,407405.5479999999,3659976.000000003
2009,2009-05-01,2009-p13-5,165.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.0797522260936893,0.09923664122137402,0.17331399564902092,407405.5479999999,3659976.000000003
2009,2009-05-01,2009-p13-6,15.0,60.4,19.039999999999992,20.560000000000002,Sandy Clay Loam,0.08316430020284002,0.10343618513323992,0.1537938074174888,407405.5479999999,3660002.500000003
2009,2009-05-01,2009-p13-6,45.0,68.4,13.039999999999992,18.560000000000002,Sandy Loam,0.06715669896425008,0.08046368905557498,0.12800769971126066,407405.5479999999,3660002.500000003
2009,2009-05-01,2009-p13-6,75.0,77.67999999999999,11.760000000000005,10.560000000000002,Sandy Loam,0.04517271922054877,0.05510003279763833,0.08538899430740048,407405.5479999999,3660002.500000003
2009,2009-05-01,2009-p13-6,105.0,75.67999999999999,13.760000000000005,10.560000000000002,Sandy Loam,0.050871080139372846,0.05231065468549442,0.10741602926504826,407405.5479999999,3660002.500000003
2009,2009-05-01,2009-p13-6,135.0,76.4,13.039999999999992,10.560000000000002,Sandy Loam,0.05119236883942764,0.04829996822370499,0.09318885448916424,407405.5479999999,3660002.500000003
2009,2009-05-01,2009-p13-6,165.0,60.4,19.039999999999992,20.560000000000002,Sandy Clay Loam,0.07640195709446748,0.11441013460015839,0.18803418803418825,407405.5479999999,3660002.500000003
2009,2009-05-01,2009-p13-7,15.0,61.67999999999999,15.760000000000005,22.560000000000002,Sandy Clay Loam,0.08959446714869519,0.10895883777239679,0.16108392924350773,407405.5479999999,3660029.000000003
2009,2009-05-01,2009-p13-7,45.0,66.03999999999999,13.400000000000006,20.560000000000002,Sandy Clay Loam,0.08145131432802621,0.10567296996662937,0.15103152977812387,407405.5479999999,3660029.000000003
2009,2009-05-01,2009-p13-7,75.0,66.4,15.039999999999992,18.560000000000002,Sandy Loam,0.07542310522442962,0.10071428571428546,0.15749235474006107,407405.5479999999,3660029.000000003
2009,2009-05-01,2009-p13-7,105.0,60.4,13.040000000000006,26.56,Sandy Clay Loam,0.09365426695842456,0.10061407652338192,0.18912133891213373,407405.5479999999,3660029.000000003
2009,2009-05-01,2009-p13-7,135.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.07346491228070194,0.08347315436241591,0.16818347287950453,407405.5479999999,3660029.000000003
2009,2009-05-01,2009-p13-7,165.0,61.67999999999999,17.760000000000005,20.560000000000002,Sandy Clay Loam,0.09547356409281059,0.08897485493230192,0.18579881656804736,407405.5479999999,3660029.000000003
2009,2009-05-01,2009-p14-1,15.0,54.400000000000006,17.799999999999983,27.800000000000004,Sandy Clay Loam,0.11000433087916842,0.12171945701357455,0.1803074366431237,407391.3239999999,3659870.000000003
2009,2009-05-01,2009-p14-1,45.0,66.4,13.439999999999998,20.160000000000004,Sandy Clay Loam,0.07240995172669895,0.08377558756633817,0.13996175908221783,407391.3239999999,3659870.000000003
2009,2009-05-01,2009-p14-1,75.0,71.67999999999999,13.799999999999997,14.520000000000005,Sandy Loam,0.06114698063045953,0.06897865853658547,0.14627775359164122,407391.3239999999,3659870.000000003
2009,2009-05-01,2009-p14-1,105.0,69.67999999999999,11.800000000000011,18.520000000000003,Sandy Loam,0.07082833133253284,0.08287482806052258,0.16505823627287866,407391.3239999999,3659870.000000003
2009,2009-05-01,2009-p14-1,135.0,63.12,21.08,15.8,Sandy Loam,0.08978805394990358,0.10445912469033891,0.18352365415986915,407391.3239999999,3659870.000000003
2009,2009-05-01,2009-p14-1,165.0,70.4,13.439999999999998,16.160000000000004,Sandy Loam,0.08115183246073304,0.09846827133479223,0.17366841710427589,407391.3239999999,3659870.000000003
2009,2009-05-01,2009-p14-2,15.0,50.4,19.400000000000006,30.2,Sandy Clay Loam,0.11125158027812895,0.13321570357300377,0.20121082621082617,407391.3239999999,3659896.500000003
2009,2009-05-01,2009-p14-2,45.0,66.03999999999999,13.400000000000006,20.560000000000002,Sandy Clay Loam,0.08367854183927076,0.09533898305084758,0.16422167889160563,407391.3239999999,3659896.500000003
2009,2009-05-01,2009-p14-2,75.0,62.4,15.039999999999992,22.560000000000002,Sandy Clay Loam,0.09551495016611282,0.10776545166402532,0.1902282739287145,407391.3239999999,3659896.500000003
2009,2009-05-01,2009-p14-2,105.0,64.4,15.039999999999992,20.560000000000002,Sandy Clay Loam,0.09213483146067421,0.10548172757475113,0.1935753024614101,407391.3239999999,3659896.500000003
2009,2009-05-01,2009-p14-2,135.0,62.03999999999999,17.400000000000006,20.560000000000002,Sandy Clay Loam,0.0880476393024242,0.09708333333333324,0.1788936837975678,407391.3239999999,3659896.500000003
2009,2009-05-01,2009-p14-2,165.0,69.67999999999999,13.760000000000005,16.560000000000002,Sandy Loam,0.0780525502318391,0.08327109783420479,0.14152046783625744,407391.3239999999,3659896.500000003
2009,2009-05-01,2009-p14-3,15.0,64.4,13.039999999999992,22.560000000000002,Sandy Clay Loam,0.0820341499628805,0.09168356997971623,0.1462794918330309,407391.3239999999,3659923.000000003
2009,2009-05-01,2009-p14-3,45.0,58.4,17.400000000000006,24.2,Sandy Clay Loam,0.09914463452566084,0.1219963031423289,0.19417122040072857,407391.3239999999,3659923.000000003
2009,2009-05-01,2009-p14-3,75.0,67.67999999999999,15.760000000000005,16.560000000000002,Sandy Loam,0.07601115760111575,0.08493060145406466,0.14039408866995054,407391.3239999999,3659923.000000003
2009,2009-05-01,2009-p14-3,105.0,69.67999999999999,15.760000000000005,14.560000000000004,Sandy Loam,0.05703422053231938,0.06276005547850216,0.10695837131570983,407391.3239999999,3659923.000000003
2009,2009-05-01,2009-p14-3,135.0,72.4,15.399999999999991,12.2,Sandy Loam,0.06380120886501026,0.0719373219373218,0.13468501086169438,407391.3239999999,3659923.000000003
2009,2009-05-01,2009-p14-3,165.0,70.03999999999999,15.760000000000005,14.2,Sandy Loam,0.07255639097744361,0.0869565217391305,0.15912636505460212,407391.3239999999,3659923.000000003
2009,2009-05-01,2009-p14-4,15.0,53.67999999999999,20.52000000000001,25.8,Sandy Clay Loam,0.10845360824742249,0.12195121951219522,0.19047619047619055,407391.3239999999,3659949.500000003
2009,2009-05-01,2009-p14-4,45.0,57.68,16.519999999999996,25.8,Sandy Clay Loam,0.10709939148073025,0.12456445993031356,0.1832699619771863,407391.3239999999,3659949.500000003
2009,2009-05-01,2009-p14-4,75.0,70.2,11.639999999999986,18.160000000000004,Sandy Loam,0.09101892871526371,0.0991024682124155,0.16458196181698523,407391.3239999999,3659949.500000003
2009,2009-05-01,2009-p14-4,105.0,72.2,9.639999999999986,18.160000000000004,Sandy Loam,0.06783451360417471,0.0780744336569579,0.11005392912172571,407391.3239999999,3659949.500000003
2009,2009-05-01,2009-p14-4,135.0,64.2,15.639999999999986,20.160000000000004,Sandy Clay Loam,0.08495713172252531,0.0982377202849643,0.18745467730239312,407391.3239999999,3659949.500000003
2009,2009-05-01,2009-p14-4,165.0,52.04,19.799999999999997,28.16,Sandy Clay Loam,0.09954185755935029,0.125055041831792,0.23584577978464727,407391.3239999999,3659949.500000003
2009,2009-05-01,2009-p14-5,15.0,58.4,16.319999999999993,25.28,Sandy Clay Loam,0.09191489361702111,0.11130931145201585,0.18147304479878518,407391.3239999999,3659976.000000003
2009,2009-05-01,2009-p14-5,45.0,62.4,14.319999999999993,23.28,Sandy Clay Loam,0.09054252199413487,0.09858601728201119,0.1465610370903856,407391.3239999999,3659976.000000003
2009,2009-05-01,2009-p14-5,75.0,72.03999999999999,12.680000000000007,15.280000000000001,Sandy Loam,0.06433566433566447,0.09465020576131679,0.13631326191355736,407391.3239999999,3659976.000000003
2009,2009-05-01,2009-p14-5,105.0,73.67999999999999,11.040000000000006,15.280000000000001,Sandy Loam,0.06468210216832039,0.08095781071835814,0.13197229310973407,407391.3239999999,3659976.000000003
2009,2009-05-01,2009-p14-5,135.0,68.4,14.319999999999993,17.28,Sandy Loam,0.07735583684950784,0.09583486914854411,0.1816319562990782,407391.3239999999,3659976.000000003
2009,2009-05-01,2009-p14-5,165.0,60.040000000000006,16.679999999999993,23.28,Sandy Clay Loam,0.09564293304994698,0.1122618061309031,0.20603015075376915,407391.3239999999,3659976.000000003
2009,2009-05-01,2009-p14-6,15.0,60.040000000000006,16.679999999999993,23.28,Sandy Clay Loam,0.09273518580515566,0.10957095709570933,0.1755840241145445,407391.3239999999,3660002.500000003
2009,2009-05-01,2009-p14-6,45.0,60.040000000000006,16.679999999999993,23.28,Sandy Clay Loam,0.09203980099502482,0.11264277274517526,0.1673904461113305,407391.3239999999,3660002.500000003
2009,2009-05-01,2009-p14-6,75.0,72.03999999999999,12.680000000000007,15.280000000000001,Sandy Loam,0.06994818652849744,0.08385370205173931,0.12495041650138856,407391.3239999999,3660002.500000003
2009,2009-05-01,2009-p14-6,105.0,74.03999999999999,12.680000000000007,13.28,Sandy Loam,0.05855539971949516,0.06707946336429293,0.11195652173913057,407391.3239999999,3660002.500000003
2009,2009-05-01,2009-p14-6,135.0,73.67999999999999,11.040000000000006,15.280000000000001,Sandy Loam,0.06873365707881972,0.07992633517495402,0.12500000000000028,407391.3239999999,3660002.500000003
2009,2009-05-01,2009-p14-6,165.0,63.67999999999999,15.040000000000006,21.28,Sandy Clay Loam,0.08508403361344535,0.10019493177387914,0.1509648127128264,407391.3239999999,3660002.500000003
2009,2009-05-01,2009-p14-7,15.0,62.4,17.039999999999992,20.560000000000002,Sandy Clay Loam,0.09593246354566384,0.1152475247524751,0.17356368019284882,407391.3239999999,3660029.000000003
2009,2009-05-01,2009-p14-7,45.0,60.4,17.039999999999992,22.560000000000002,Sandy Clay Loam,0.0919324577861164,0.10435737824972541,0.16001341831600147,407391.3239999999,3660029.000000003
2009,2009-05-01,2009-p14-7,75.0,63.67999999999999,17.400000000000006,18.920000000000005,Sandy Loam,0.07509293680297381,0.08935361216730044,0.14662861220121295,407391.3239999999,3660029.000000003
2009,2009-05-01,2009-p14-7,105.0,70.03999999999999,15.400000000000006,14.560000000000004,Sandy Loam,0.0741273839510616,0.0704383664293744,0.122222222222222,407391.3239999999,3660029.000000003
2009,2009-05-01,2009-p14-7,135.0,78.4,11.039999999999992,10.560000000000002,Sandy Loam,0.04693140794223826,0.04770992366412202,0.09568545581071676,407391.3239999999,3660029.000000003
2009,2009-05-01,2009-p14-7,165.0,69.67999999999999,13.760000000000005,16.560000000000002,Sandy Loam,0.07034589972794413,0.08239549839228316,0.15622292809702604,407391.3239999999,3660029.000000003
2009,2009-05-01,2009-p15-1,15.0,55.67999999999999,20.159999999999997,24.160000000000004,Sandy Clay Loam,0.09633357296908672,0.11038961038961034,0.17163889965129797,407377.1,3659870.000000003
2009,2009-05-01,2009-p15-1,45.0,61.67999999999999,18.159999999999997,20.160000000000004,Sandy Clay Loam,0.08272758740048461,0.09386548410938651,0.1492389146260756,407377.1,3659870.000000003
2009,2009-05-01,2009-p15-1,75.0,70.4,13.439999999999998,16.160000000000004,Sandy Loam,0.07456588355464752,0.08283608283608283,0.14829586656997834,407377.1,3659870.000000003
2009,2009-05-01,2009-p15-1,105.0,70.4,13.439999999999998,16.160000000000004,Sandy Loam,0.06598016781083157,0.07156168468132694,0.13590483056957475,407377.1,3659870.000000003
2009,2009-05-01,2009-p15-1,135.0,70.4,15.439999999999998,14.160000000000004,Sandy Loam,0.0718954248366012,0.08114464915719298,0.1479573058520428,407377.1,3659870.000000003
2009,2009-05-01,2009-p15-1,165.0,64.4,17.439999999999998,18.160000000000004,Sandy Loam,0.09040223018717657,0.10704554301284547,0.18333967287942218,407377.1,3659870.000000003
2009,2009-05-01,2009-p15-2,15.0,48.4,17.039999999999992,34.56,Sandy Clay Loam,0.12775330396475762,0.14218523878437048,0.20560747663551393,407377.1,3659896.500000003
2009,2009-05-01,2009-p15-2,45.0,64.03999999999999,9.400000000000006,26.56,Sandy Clay Loam,0.09787867510234444,0.1209268645908763,0.16136114160263434,407377.1,3659896.500000003
2009,2009-05-01,2009-p15-2,75.0,61.67999999999999,13.760000000000005,24.560000000000002,Sandy Clay Loam,0.10206663854913547,0.12031249999999993,0.1789396170839469,407377.1,3659896.500000003
2009,2009-05-01,2009-p15-2,105.0,71.67999999999999,9.760000000000005,18.560000000000002,Sandy Loam,0.08532423208191126,0.092660926609266,0.15744203440538496,407377.1,3659896.500000003
2009,2009-05-01,2009-p15-2,135.0,75.12,12.319999999999993,12.560000000000002,Sandy Loam,0.0729452054794519,0.08769288671433997,0.13812154696132597,407377.1,3659896.500000003
2009,2009-05-01,2009-p15-2,165.0,62.03999999999999,17.400000000000006,20.560000000000002,Sandy Clay Loam,0.09867394695787836,0.09696036937283554,0.16998191681735997,407377.1,3659896.500000003
2009,2009-05-01,2009-p15-3,15.0,46.04,21.400000000000006,32.56,Sandy Clay Loam,0.12382030955077364,0.13289473684210532,0.220107571369466,407377.1,3659923.000000003
2009,2009-05-01,2009-p15-3,45.0,51.67999999999999,17.760000000000005,30.560000000000002,Sandy Clay Loam,0.12365790447982242,0.14161535675479914,0.2000000000000003,407377.1,3659923.000000003
2009,2009-05-01,2009-p15-3,75.0,60.4,17.039999999999992,22.560000000000002,Sandy Clay Loam,0.10136157337367595,0.11195928753180656,0.16666666666666646,407377.1,3659923.000000003
2009,2009-05-01,2009-p15-3,105.0,64.03999999999999,15.400000000000006,20.560000000000002,Sandy Clay Loam,0.09055577147298866,0.10024057738572574,0.15614739146296977,407377.1,3659923.000000003
2009,2009-05-01,2009-p15-3,135.0,61.67999999999999,17.760000000000005,20.560000000000002,Sandy Clay Loam,0.09452736318407934,0.1104489471593164,0.2187143400532522,407377.1,3659923.000000003
2009,2009-05-01,2009-p15-3,165.0,62.03999999999999,19.400000000000006,18.560000000000002,Sandy Loam,0.10984075132707219,0.10894064613072872,0.195392842451666,407377.1,3659923.000000003
2009,2009-05-01,2009-p15-4,15.0,50.4,23.439999999999998,26.160000000000004,Sandy Clay Loam,0.11750503018108657,0.13247508305647832,0.2094774136403899,407377.1,3659949.500000003
2009,2009-05-01,2009-p15-4,45.0,60.4,15.439999999999998,24.160000000000004,Sandy Clay Loam,0.09511889862327882,0.11268855368234247,0.17566510172144015,407377.1,3659949.500000003
2009,2009-05-01,2009-p15-4,75.0,59.679999999999986,16.16000000000001,24.160000000000004,Sandy Clay Loam,0.09865796155241202,0.10802348336594904,0.18041021347844302,407377.1,3659949.500000003
2009,2009-05-01,2009-p15-4,105.0,69.67999999999999,14.159999999999997,16.160000000000004,Sandy Loam,0.08510638297872358,0.08601398601398631,0.1471097265489789,407377.1,3659949.500000003
2009,2009-05-01,2009-p15-4,135.0,68.4,15.439999999999998,16.160000000000004,Sandy Loam,0.07731397459165136,0.09028044563964692,0.1665302782324062,407377.1,3659949.500000003
2009,2009-05-01,2009-p15-4,165.0,67.67999999999999,14.159999999999997,18.160000000000004,Sandy Loam,0.0840884378397973,0.09673613841918968,0.16210937499999992,407377.1,3659949.500000003
2009,2009-05-01,2009-p15-5,15.0,55.67999999999999,15.760000000000005,28.560000000000002,Sandy Clay Loam,0.10530821917808222,0.1187524990003998,0.17799082951229725,407377.1,3659976.000000003
2009,2009-05-01,2009-p15-5,45.0,59.679999999999986,15.76000000000002,24.560000000000002,Sandy Clay Loam,0.10104399701715142,0.1172413793103451,0.1752620545073375,407377.1,3659976.000000003
2009,2009-05-01,2009-p15-5,75.0,64.56,12.879999999999995,22.560000000000002,Sandy Clay Loam,0.09392076502732254,0.1035737921906021,0.1722807017543857,407377.1,3659976.000000003
2009,2009-05-01,2009-p15-5,105.0,64.2,13.239999999999995,22.560000000000002,Sandy Clay Loam,0.08451273756570982,0.0941248846508767,0.1614128370679833,407377.1,3659976.000000003
2009,2009-05-01,2009-p15-5,135.0,65.84,11.239999999999995,22.920000000000005,Sandy Clay Loam,0.07851384507535906,0.09299516908212571,0.176538020634314,407377.1,3659976.000000003
2009,2009-05-01,2009-p15-5,165.0,57.32000000000001,16.679999999999993,26.0,Sandy Clay Loam,0.09080503624570815,0.10984416571645765,0.18195602729340427,407377.1,3659976.000000003
2009,2009-05-01,2009-p15-6,15.0,58.4,12.319999999999993,29.28,Sandy Clay Loam,0.1008336641524411,0.11364596535699187,0.19202743249035595,407377.1,3660002.500000003
2009,2009-05-01,2009-p15-6,45.0,54.400000000000006,16.319999999999993,29.28,Sandy Clay Loam,0.10825982357658394,0.12656187021362358,0.18445922296114847,407377.1,3660002.500000003
2009,2009-05-01,2009-p15-6,75.0,63.67999999999999,14.680000000000007,21.639999999999997,Sandy Clay Loam,0.08590554109334335,0.08352059925093651,0.14004106776180683,407377.1,3660002.500000003
2009,2009-05-01,2009-p15-6,105.0,68.96000000000001,13.039999999999992,18.0,Sandy Loam,0.07125132931584537,0.07371556217423667,0.13243147027411883,407377.1,3660002.500000003
2009,2009-05-01,2009-p15-6,135.0,74.4,10.319999999999993,15.280000000000001,Sandy Loam,0.062197392923649966,0.06962025316455711,0.1264998285910181,407377.1,3660002.500000003
2009,2009-05-01,2009-p15-6,165.0,64.03999999999999,12.680000000000007,23.28,Sandy Clay Loam,0.09070380127963883,0.08698830409356706,0.14069264069264062,407377.1,3660002.500000003
2009,2009-05-01,2009-p15-7,15.0,59.679999999999986,15.04000000000002,25.28,Sandy Clay Loam,0.10378510378510394,0.10873712323540637,0.172844036697248,407377.1,3660029.000000003
2009,2009-05-01,2009-p15-7,45.0,54.96,15.759999999999991,29.28,Sandy Clay Loam,0.1021290751829674,0.11317449194113544,0.17546524876566644,407377.1,3660029.000000003
2009,2009-05-01,2009-p15-7,75.0,57.68,15.399999999999991,26.920000000000005,Sandy Clay Loam,0.09672505712109697,0.10890718562874266,0.1784628745115067,407377.1,3660029.000000003
2009,2009-05-01,2009-p15-7,105.0,58.040000000000006,15.039999999999992,26.920000000000005,Sandy Clay Loam,0.09186746987951798,0.10617832038475784,0.18022813688212908,407377.1,3660029.000000003
2009,2009-05-01,2009-p15-7,135.0,55.67999999999999,15.400000000000006,28.920000000000005,Sandy Clay Loam,0.09845788849347575,0.10843864655523834,0.167231638418079,407377.1,3660029.000000003
2009,2009-05-01,2009-p15-7,165.0,58.96,16.11999999999999,24.920000000000005,Sandy Clay Loam,0.0739489489489489,0.09366295264624,0.15632417768735163,407377.1,3660029.000000003
2009,2009-05-01,2009-p16-1,15.0,56.39999999999999,21.439999999999998,22.160000000000004,Sandy Clay Loam,0.0887193898032919,0.11803921568627475,0.17229870671672903,407362.87599999993,3659870.000000003
2009,2009-05-01,2009-p16-1,45.0,60.4,17.439999999999998,22.160000000000004,Sandy Clay Loam,0.11261980830670897,0.11215656755739573,0.16448326055312965,407362.87599999993,3659870.000000003
2009,2009-05-01,2009-p16-1,75.0,63.67999999999999,18.159999999999997,18.160000000000004,Sandy Loam,0.07563587684069605,0.10062479447550157,0.15032430370087774,407362.87599999993,3659870.000000003
2009,2009-05-01,2009-p16-1,105.0,72.96000000000001,10.159999999999997,16.880000000000003,Sandy Loam,0.05130260521042088,0.07700892857142858,0.12270389419544463,407362.87599999993,3659870.000000003
2009,2009-05-01,2009-p16-1,135.0,76.4,9.439999999999998,14.160000000000004,Sandy Loam,0.058376649340263646,0.0831736297431967,0.14662646061062948,407362.87599999993,3659870.000000003
2009,2009-05-01,2009-p16-1,165.0,64.03999999999999,19.80000000000001,16.160000000000004,Sandy Loam,0.0770743216673218,0.09532640949554899,0.18001800180017993,407362.87599999993,3659870.000000003
2009,2009-05-01,2009-p16-2,15.0,45.67999999999999,21.760000000000005,32.56,Sandy Clay Loam,0.10916095890410978,0.14046822742474918,0.22459677419354843,407362.87599999993,3659896.500000003
2009,2009-05-01,2009-p16-2,45.0,59.679999999999986,13.76000000000002,26.56,Sandy Clay Loam,0.09368346344925482,0.12614770459081823,0.17096432356057945,407362.87599999993,3659896.500000003
2009,2009-05-01,2009-p16-2,75.0,68.4,15.039999999999992,16.560000000000002,Sandy Loam,0.07009142359599445,0.08360000000000013,0.13231756214915816,407362.87599999993,3659896.500000003
