Year,SOIL_DATE,Core,Depth,SLSND,SLSLT,SLCLY,SLTX,SLWP1,SLWP2,SLFC1,UTMX,UTMY
2007,2007-05-01,2007cottonp16,285,67.40651869626075,14.797040591881625,17.79644071185763,Sandy loam,,,,409080.9156,3659324.81
2007,2007-05-01,2007cottonp17,15,63.839999999999996,13.144000000000005,23.016,Sandy clay loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,45,64.84,11.144000000000005,24.016,Sandy clay loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,75,66.84,13.144000000000005,20.016,Sandy clay loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,105,71.76,11.079999999999984,17.160000000000004,Sandy loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,135,58.408318336332734,16.07678464307139,25.514897020595882,Sandy clay loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,165,67.40651869626075,13.077384523095375,19.516096780643874,Sandy loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,195,76.4,6.079999999999984,17.520000000000003,Sandy loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,225,71.40571885622875,8.078384323135381,20.515896820635877,Sandy clay loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp17,255,68.256,11.22399999999999,20.520000000000003,Sandy clay loam,,,,409093.0847,3659324.604
2007,2007-05-01,2007cottonp18,165,57.68846230753848,22.515496900619894,19.796040791841634,Sandy clay loam,,,,409105.2747,3659324.395
2007,2007-05-01,2007cottonp18,195,68.6862627474505,15.51689662067588,15.796840631873627,Sandy loam,,,,409105.2747,3659324.395
2007,2007-05-01,2007cottonp18,225,67.67999999999999,16.52000000000001,15.8,Sandy loam,,,,409105.2747,3659324.395
2007,2007-05-01,2007cottonp18,255,55.67999999999999,23.52000000000001,20.8,Sandy clay loam,,,,409105.2747,3659324.395
2007,2007-05-01,2007cottonp18,285,62.67999999999999,20.52000000000001,16.8,Sandy loam,,,,409105.2747,3659324.395
2007,2007-05-01,2007cottonp21,15,62.70345930813838,13.50129974005199,23.79524095180964,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,45,65.7028594281144,11.861627674465097,22.435512897420516,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,75,50.696000000000005,16.864000000000004,32.44,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,105,52.400000000000006,16.159999999999997,31.439999999999994,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,135,56.40871825634872,16.156768646270763,27.434513097380524,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,165,60.40791841631673,12.79744051189762,26.794641071785648,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,195,56.68866226754648,14.51709658068387,28.79424115176965,Sandy clay loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,225,73.67999999999999,7.52000000000001,18.8,Sandy loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp21,255,72.68546290741851,10.517896420715857,16.796640671865628,Sandy loam,,,,409019.7247,3659307.3600000003
2007,2007-05-01,2007cottonp22,15,63.839999999999996,14.144000000000005,22.016,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,45,62.2,14.0,23.8,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,75,48.416,18.784000000000006,32.8,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,105,42.411517696460706,22.79544091181765,34.79304139172165,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,135,49.4,20.584000000000003,30.016,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,165,53.400000000000006,17.584000000000003,29.016,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,195,69.40611877624474,10.437912417516515,20.155968806238754,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,225,76.40471905618875,7.438512297540498,16.15676864627075,Sandy loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,255,73.2613477304539,9.726054789042195,17.0125974805039,Sandy loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp22,285,68.26234753049391,11.725654869026187,20.0119976004799,Sandy clay loam,,,,409031.9101,3659307.152
2007,2007-05-01,2007cottonp23,15,65.40691861627673,13.437312537492517,21.155768846230757,Sandy clay loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,45,68.40631873625273,12.437512497500506,19.156168766246758,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,75,73.4,12.439999999999998,14.160000000000004,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,105,76.256,9.584000000000003,14.160000000000004,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,135,74.4,11.439999999999998,14.160000000000004,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,165,71.976,3.8640000000000043,24.160000000000004,Sandy clay loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,195,77.12,7.719999999999999,15.160000000000002,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,225,81.53969206158769,5.302939412117567,13.157368526294743,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,255,82.32,5.52000000000001,12.160000000000002,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp23,285,75.3249350129974,9.518096380723847,15.156968606278747,Sandy loam,,,,409044.1219,3659306.944
2007,2007-05-01,2007cottonp24,15,63.12,14.719999999999999,22.160000000000004,Sandy clay loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,45,61.12777444511097,14.717056588682269,24.155168966206762,Sandy clay loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,75,44.12,20.72,35.160000000000004,Clay loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,105,36.4,23.439999999999998,40.160000000000004,Clay,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,135,52.40951809638072,19.292141571685676,28.29834033193361,Sandy clay loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,165,48.4,25.08,26.520000000000003,Sandy clay loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,195,77.4,10.079999999999984,12.520000000000007,Sandy loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,225,78.40863654538184,11.435425829668134,10.155937624950022,Sandy loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,255,77.54049190161967,9.942011597680462,12.517496500699865,Sandy loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp24,285,79.536,5.943999999999988,14.520000000000005,Sandy loam,,,,409056.28369999997,3659306.737
2007,2007-05-01,2007cottonp25,15,63.263999999999996,16.575999999999993,20.160000000000004,Sandy clay loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,45,67.47999999999999,13.360000000000014,19.160000000000004,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,75,70.47999999999999,11.360000000000014,18.160000000000004,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,105,67.47999999999999,12.360000000000014,20.160000000000004,Sandy clay loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,135,68.544,13.295999999999992,18.160000000000004,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,165,70.40591881623675,13.437312537492502,16.15676864627075,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,195,74.40511897620475,6.438712257548502,19.156168766246758,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,225,76.4,6.439999999999998,17.160000000000004,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,255,79.4,4.439999999999998,16.160000000000004,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp25,285,78.40431913617275,4.43911217756451,17.15656868626275,Sandy loam,,,,409068.4911,3659306.529
2007,2007-05-01,2007cottonp26,15,66.84663067386522,18.71625674865028,14.437112577484502,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,45,71.84563087382523,14.717056588682269,13.437312537492499,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,75,63.839999999999996,18.72,17.439999999999998,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,105,60.040000000000006,20.519999999999996,19.439999999999998,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,135,59.832033593281345,23.731253749250158,16.436712657468505,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,165,55.824,25.736000000000004,18.439999999999998,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,195,76.03999999999999,8.52000000000001,15.439999999999998,Sandy clay loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,225,75.03999999999999,9.52000000000001,15.439999999999998,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,255,79.40411917616476,9.158168366326748,11.437712457508496,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp26,285,62.67999999999999,25.88000000000001,11.439999999999998,Sandy loam,,,,409080.70379999996,3659306.32
2007,2007-05-01,2007cottonp27,15,64.256,13.584000000000003,22.160000000000004,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,45,56.40871825634872,16.43671265746852,27.154569086182768,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,75,44.256,20.584000000000003,35.160000000000004,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,105,32.67999999999999,27.01600000000002,40.303999999999995,Clay,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,135,50.67999999999999,11.01600000000002,38.303999999999995,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,165,71.6856628674265,8.014397120575893,20.2999400119976,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,195,76.67999999999999,7.0160000000000196,16.303999999999995,Sandy loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,225,70.67999999999999,8.01600000000002,21.303999999999995,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,255,54.32,18.376000000000005,27.303999999999995,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp27,285,57.96,13.736000000000004,28.303999999999995,Sandy clay loam,,,,409092.8648,3659306.113
2007,2007-05-01,2007cottonp28,15,59.839999999999996,20.144000000000005,20.016,Sandy clay loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,45,54.84,21.144000000000005,24.016,Sandy clay loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,75,47.85042991401719,28.35432913417317,23.79524095180964,Sandy clay loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,105,52.760000000000005,25.439999999999998,21.8,Sandy clay loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,135,43.4113177364527,32.793441311737666,23.79524095180964,Sandy clay loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,165,72.4,11.799999999999997,15.8,Sandy loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,195,72.4,9.799999999999997,17.8,Sandy loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,225,60.4,19.799999999999997,19.8,Sandy clay loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,255,63.407318536292735,19.796040791841634,16.796640671865628,Sandy loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp28,285,58.4,22.799999999999997,18.8,Sandy loam,,,,409105.0615,3659305.905
2007,2007-05-01,2007cottonp31,15,60.99180163967206,16.57268546290743,22.435512897420516,Sandy clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,45,61.991601679664065,15.57288542291542,22.435512897420516,Sandy clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,75,63.20735852829434,12.357528494301135,24.43511297740452,Sandy clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,105,45.839999999999996,17.72,36.44,Clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,135,48.696000000000005,23.864000000000004,27.439999999999998,Sandy clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,165,57.70445910817836,13.861227754449118,28.434313137372524,Sandy clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,195,77.7004599080184,4.863027394521083,17.436512697460508,Sandy clay loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,225,77.696,5.864000000000004,16.439999999999998,Sandy loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,255,71.696,9.864000000000004,18.439999999999998,Sandy loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp31,285,72.696,9.864000000000004,17.439999999999998,Sandy loam,,,,409019.3783,3659280.369
2007,2007-05-01,2007cottonp32,15,63.839999999999996,14.36,21.8,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,45,53.849230153969195,16.356728654269148,29.79404119176165,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,75,42.760000000000005,19.439999999999998,37.8,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,105,42.77144571085783,22.07558488302338,35.152969406118785,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,135,56.39999999999999,14.439999999999998,29.160000000000004,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,165,71.40571885622875,8.438312337532494,20.155968806238754,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,195,72.40551889622074,5.438912217556492,22.15556888622276,Sandy clay loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,225,75.26094781043791,6.582683463307333,18.156368726254755,Sandy loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,255,68.03999999999999,11.800000000000011,20.160000000000004,Sandy loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp32,285,54.04919016196761,25.794841031793638,20.155968806238754,Sandy loam,,,,409031.584,3659280.161
2007,2007-05-01,2007cottonp33,15,68.20635872825434,13.781243751249761,18.0123975204959,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,45,67.2,18.0,14.800000000000002,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,75,58.20000000000001,22.999999999999986,18.8,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,105,50.4,28.01599999999999,21.584000000000003,Sandy clay loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,135,50.689862027594465,27.874425114977015,21.435712857428513,Sandy clay loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,165,66.6866626674665,15.732853429314133,17.58048390321936,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,195,83.32,5.096000000000004,11.584000000000003,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,225,75.96000000000001,11.455999999999989,12.584000000000003,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,255,76.96460707858428,11.453709258148365,11.58168366326735,Sandy loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp33,285,28.974205158968214,46.446710657868415,24.57908418316337,Sandy clay loam,,,,409043.76529999997,3659279.954
2007,2007-05-01,2007cottonp34,15,65.84,14.36,19.8,Sandy clay loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,45,67.84,15.36,16.8,Sandy loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,75,68.84,15.36,15.8,Sandy loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,105,61.12777444511097,16.07678464307139,22.79544091181764,Sandy clay loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,135,63.76724655068987,14.437112577484498,21.795640871825636,Sandy clay loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,165,60.544,15.656000000000006,23.8,Sandy clay loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,195,56.55268946210757,20.651869626074784,22.79544091181764,Sandy clay loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,225,63.55128974205159,16.652669466106772,19.796040791841634,Sandy clay loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,255,70.4,13.799999999999997,15.8,Sandy loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp34,285,71.4,10.799999999999997,17.8,Sandy loam,,,,409055.9621,3659279.746
2007,2007-05-01,2007cottonp35,15,63.47999999999999,16.936000000000007,19.584000000000003,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,45,57.48,17.72,24.8,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,75,53.48,17.504000000000005,29.016,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,105,50.12997400519895,16.716656668666275,33.15336932613478,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,135,54.976,12.864000000000004,32.160000000000004,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,165,57.97599999999999,11.864000000000004,30.160000000000004,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,195,70.544,7.295999999999992,22.160000000000004,Sandy clay loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,225,76.5486902619476,5.294941011797647,18.156368726254755,Sandy loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,255,78.54829034193162,6.294741051789629,15.156968606278747,Sandy loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp35,285,74.76504699060187,7.078584283143371,18.156368726254755,Sandy loam,,,,409068.1449,3659279.538
2007,2007-05-01,2007cottonp36,15,65.47999999999999,14.360000000000014,20.160000000000004,Sandy clay loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,45,72.47999999999999,11.360000000000014,16.160000000000004,Sandy loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,75,71.264,11.575999999999993,17.160000000000004,Sandy loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,105,72.4,11.439999999999998,16.160000000000004,Sandy loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,135,65.4,14.439999999999998,20.160000000000004,Sandy clay loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,165,67.4,13.439999999999998,19.160000000000004,Sandy loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,195,66.26274745050989,11.581683663267341,22.15556888622276,Sandy clay loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,225,72.03999999999999,6.800000000000011,21.160000000000004,Sandy clay loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,255,76.03999999999999,6.800000000000011,17.160000000000004,Sandy loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp36,285,72.82943411317736,9.014197160567889,18.156368726254755,Sandy loam,,,,409080.3625,3659279.33
2007,2007-05-01,2007cottonp37,15,60.984,15.855999999999995,23.160000000000004,Sandy clay loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,45,53.984,17.855999999999995,28.16,Sandy clay loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,75,39.839999999999996,20.0,40.160000000000004,Clay,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,105,40.13197360527894,19.716056788642277,40.151969606078794,Clay,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,135,62.760000000000005,14.936000000000007,22.303999999999995,Sandy clay loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,165,60.12797440511897,12.573485302939417,27.29854029194161,Sandy clay loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,195,72.76,8.936000000000007,18.303999999999995,Sandy clay loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,225,75.40491901619674,7.294541091781667,17.30053989202159,Sandy loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,255,60.40791841631673,12.293541291741661,27.29854029194161,Sandy loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp37,285,63.4,13.296000000000006,23.303999999999995,Sandy loam,,,,409092.5458,3659279.122
2007,2007-05-01,2007cottonp38,15,64.84,13.0,22.160000000000004,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,45,54.8490301939612,14.997000599880039,30.15396920615877,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,75,50.839999999999996,12.0,37.160000000000004,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,105,61.976,7.864000000000004,30.160000000000004,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,135,72.5494901019796,5.93481303739253,21.515696860627877,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,165,64.4,8.079999999999984,27.520000000000007,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,195,77.4,4.079999999999984,18.520000000000003,Sandy loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,225,60.40791841631673,11.07778444311137,28.51429714057189,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,255,58.4,11.079999999999998,30.520000000000003,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp38,285,63.407318536292735,11.077784443111383,25.514897020595882,Sandy clay loam,,,,409104.7139,3659278.9140000003
2007,2007-05-01,2007cottonp41,15,62.839999999999996,12.36,24.8,Sandy clay loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,45,53.839999999999996,17.36,28.800000000000004,Sandy clay loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,75,34.85302939412118,23.355328934213162,41.791641671665666,Clay,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,105,44.4,20.439999999999998,35.160000000000004,Sandy clay loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,135,62.4,15.439999999999998,22.160000000000004,Sandy clay loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,165,65.4,14.439999999999998,20.160000000000004,Sandy clay loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,195,69.4,9.439999999999998,21.160000000000004,Sandy clay loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,225,79.4,3.4399999999999977,17.160000000000004,Sandy loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp41,255,78.256,4.584000000000003,17.160000000000004,Sandy loam,,,,409019.15679999994,3659261.838
2007,2007-05-01,2007cottonp42,15,65.85365853658536,11.995201919232315,22.151139544182328,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,45,64.84,9.0,26.160000000000004,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,75,59.84803039392121,16.99660067986403,23.155368926214763,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,105,60.12,15.719999999999999,24.160000000000004,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,135,45.12,18.72,36.160000000000004,Clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,165,60.976,10.504000000000005,28.52,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,195,72.98140371925615,6.502699460107976,20.515896820635877,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,225,68.976,7.1440000000000055,23.880000000000003,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,255,72.04559088182364,9.078184363127363,18.87622475504899,Sandy loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp42,285,58.040000000000006,15.079999999999984,26.880000000000003,Sandy clay loam,,,,409031.32109999994,3659261.63
2007,2007-05-01,2007cottonp43,15,65.12,14.719999999999999,20.160000000000004,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,45,65.12,14.719999999999999,20.160000000000004,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,75,59.128174365126974,15.716856628674265,25.154969006198762,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,105,43.67999999999999,28.16000000000001,28.16,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,135,61.32773445310937,16.51669666066786,22.15556888622276,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,165,53.32,23.519999999999996,23.160000000000004,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,195,52.959999999999994,26.879999999999995,20.160000000000004,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,225,66.96000000000001,16.879999999999995,16.160000000000004,Sandy loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,255,68.6,15.240000000000009,16.160000000000004,Sandy loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp43,285,38.25234953009397,35.592881423715255,26.15476904619077,Sandy clay loam,,,,409043.5642,3659261.422
2007,2007-05-01,2007cottonp44,15,65.2,13.0,21.8,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,45,55.84,18.14399999999999,26.016000000000002,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,75,45.850829834033185,19.140171965606896,35.008998200359926,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,105,48.839999999999996,18.144000000000005,33.016,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,135,61.12,14.719999999999999,24.160000000000004,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,165,67.12,13.719999999999999,19.160000000000004,Sandy loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,195,52.12,20.72,27.160000000000007,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,225,59.128174365126974,18.716256748650267,22.15556888622276,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,255,65.12697460507897,14.717056588682283,20.155968806238754,Sandy clay loam,,,,409055.7687,3659261.214
2007,2007-05-01,2007cottonp44,285,64.12,15.719999999999999,20.160000000000004,Sandy clay loam,,,,409055.7687,3659261.214
